                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+000                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240917" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            4250          1.7368184675054353E+007          4.2007610271762633E+002          6.9019177210759347E+002          7.9621530538063539E+001          3.5031388170647833E+000          1.1176395219069181E+002          4.4067505296680503E+002         -1.6181610295116108E-002         -1.0000000000000000E+000          1.0535797748856377E+000          2.3946420225114238E+001         -5.1576218638111344E+000         -5.1576218638111344E+000         -5.1576218638111344E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622243232E+053         -2.8879847906113612E+032         -2.8873976863992380E+032         -5.8710421212319707E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4255          1.7368192690317210E+007          4.2013999593766596E+002          6.9026175539024541E+002          7.9617679911554887E+001          3.5027754735520067E+000          1.1177340442364924E+002          4.4072230888857939E+002         -1.6148895422761596E-002         -1.0000000000000000E+000          1.0535239061561974E+000          2.3946476093843678E+001         -5.1522268319244287E+000         -5.1522268319244287E+000         -5.1522268319244287E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622235933E+053         -2.8828949593598377E+032         -2.8823081211234991E+032         -5.8683823633879639E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4260          1.7368199662979521E+007          4.2019550205516640E+002          6.9032254926354824E+002          7.9614335364817521E+001          3.5024599010467066E+000          1.1178161537149045E+002          4.4076335987400694E+002         -1.6241150779663170E-002         -1.0000000000000000E+000          1.0534753805904788E+000          2.3946524619409395E+001         -5.1574280256102361E+000         -5.1574280256102361E+000         -5.1574280256102361E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622229586E+053         -2.8778170564669203E+032         -2.8772304498084469E+032         -5.8660665847330709E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4265          1.7368206892235808E+007          4.2025283720250587E+002          6.9038534359750906E+002          7.9610881211857716E+001          3.5021340038260851E+000          1.1179009638343737E+002          4.4080576183802214E+002         -1.6234173934703857E-002         -1.0000000000000000E+000          1.0534252652059961E+000          2.3946574734793884E+001         -5.1623707875824358E+000         -5.1623707875824358E+000         -5.1623707875824358E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622223002E+053         -2.8732876758744094E+032         -2.8727013082803190E+032         -5.8636759409056200E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4270          1.7368214387528725E+007          4.2031258822300271E+002          6.9045078079422842E+002          7.9607282166389027E+001          3.5017944545779396E+000          1.1179893420859433E+002          4.4084994858277986E+002         -1.6238722672134682E-002         -1.0000000000000000E+000          1.0533730480933055E+000          2.3946626951906573E+001         -5.1569757556957292E+000         -5.1569757556957292E+000         -5.1569757556957292E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622216196E+053         -2.8689375029437233E+032         -2.8683513833628889E+032         -5.8611958083448953E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4275          1.7368225438254174E+007          4.2040025073208244E+002          6.9054678005093126E+002          7.9602003102379882E+001          3.5012964393806700E+000          1.1181189944412503E+002          4.4091477282779152E+002         -1.6251498443131829E-002         -1.0000000000000000E+000          1.0532964571464465E+000          2.3946703542853427E+001         -5.1621769493815375E+000         -5.1621769493815375E+000         -5.1621769493815375E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622206209E+053         -2.8602630158311729E+032         -2.8596772530552615E+032         -5.8576277591141639E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4280          1.7368232207360446E+007          4.2045393911655287E+002          6.9060557093238094E+002          7.9598770677241717E+001          3.5009915195993160E+000          1.1181983933750314E+002          4.4095447202727962E+002         -1.6295211932871069E-002         -1.0000000000000000E+000          1.0532495602413365E+000          2.3946750439758532E+001         -5.1619831111806391E+000         -5.1619831111806391E+000         -5.1619831111806391E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622200101E+053         -2.8569759193365376E+032         -2.8563903880206409E+032         -5.8553131589668975E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4285          1.7368242163424931E+007          4.2053245074128756E+002          6.9069153972797801E+002          7.9594044680988290E+001          3.5005457362866919E+000          1.1183144949761208E+002          4.4101252368951839E+002         -1.6273923453092795E-002         -1.0000000000000000E+000          1.0531809949083419E+000          2.3946819005091527E+001         -5.1619831111806391E+000         -5.1619831111806391E+000         -5.1619831111806391E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622191135E+053         -2.8512912116798182E+032         -2.8507060065836304E+032         -5.8520509618772930E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4290          1.7368250824435413E+007          4.2060105345113067E+002          6.9076665406299787E+002          7.9589916089129289E+001          3.5001563302414418E+000          1.1184159356288183E+002          4.4106324598657943E+002         -1.6306817870949352E-002         -1.0000000000000000E+000          1.0531210974806642E+000          2.3946878902519202E+001         -5.1617246794670306E+000         -5.1617246794670306E+000         -5.1617246794670306E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622183342E+053         -2.8453116996050058E+032         -2.8447267790572796E+032         -5.8492054772623788E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4295          1.7368258368689358E+007          4.2066060801671000E+002          6.9083185811150634E+002          7.9586332734829313E+001          3.4998183707696384E+000          1.1185039911646135E+002          4.4110727638593471E+002         -1.6324377610303042E-002         -1.0000000000000000E+000          1.0530691108562427E+000          2.3946930889143623E+001         -5.1617246794670306E+000         -5.1617246794670306E+000         -5.1617246794670306E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622176570E+053         -2.8400276798084956E+032         -2.8394430058625165E+032         -5.8467394597890140E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4300          1.7368266190571848E+007          4.2072236634823599E+002          6.9089947173038013E+002          7.9582617477859387E+001          3.4994679908169770E+000          1.1185952993176357E+002          4.4115293409478306E+002         -1.6330161331012980E-002         -1.0000000000000000E+000          1.0530152111240421E+000          2.3946984788875824E+001         -5.1617246794670306E+000         -5.1617246794670306E+000         -5.1617246794670306E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622169578E+053         -2.8352816920919319E+032         -2.8346972737262347E+032         -5.8441836569699348E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4305          1.7368274300299607E+007          4.2078609126918673E+002          6.9096923492241308E+002          7.9578784657750660E+001          3.4991065447438752E+000          1.1186895088319356E+002          4.4120004356400909E+002         -1.6409484479845225E-002         -1.0000000000000000E+000          1.0529596063696158E+000          2.3947040393630246E+001         -5.1669258731528389E+000         -5.1669258731528389E+000         -5.1669258731528389E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622162313E+053         -2.8294784379183499E+032         -2.8288942837498829E+032         -5.8415416846687201E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4310          1.7368282708465349E+007          4.2085198788329149E+002          6.9104137188326331E+002          7.9574822011572252E+001          3.4987328781938798E+000          1.1187869223164923E+002          4.4124875620847564E+002         -1.6336724497372248E-002         -1.0000000000000000E+000          1.0529021187417822E+000          2.3947097881258074E+001         -5.1667320349519406E+000         -5.1667320349519406E+000         -5.1667320349519406E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622154792E+053         -2.8254523003120505E+032         -2.8248684185039515E+032         -5.8388180809894480E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4315          1.7368290043770477E+007          4.2091060303026990E+002          6.9110553466504234E+002          7.9571297908853964E+001          3.4984005842924812E+000          1.1188735661226583E+002          4.4129208424099880E+002         -1.6241024276813600E-002         -1.0000000000000000E+000          1.0528509937294082E+000          2.3947149006270450E+001         -5.1559419711785281E+000         -5.1559419711785281E+000         -5.1559419711785281E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622148276E+053         -2.8208688567998772E+032         -2.8202852153990042E+032         -5.8364140087286191E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4320          1.7368297649014827E+007          4.2097150506773306E+002          6.9117219762533750E+002          7.9567636987598533E+001          3.4980554086854081E+000          1.1189635847344128E+002          4.4133710079232242E+002         -1.6269065298927420E-002         -1.0000000000000000E+000          1.0527978843531194E+000          2.3947202115646739E+001         -5.1559419711785281E+000         -5.1559419711785281E+000         -5.1559419711785281E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622141487E+053         -2.8161024974645810E+032         -2.8155191071626414E+032         -5.8339030193969849E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4325          1.7368305534132171E+007          4.2103466100507467E+002          6.9124132429398469E+002          7.9563841307670387E+001          3.4976975477615784E+000          1.1190569287480707E+002          4.4138378125636279E+002         -1.6300928638262012E-002         -1.0000000000000000E+000          1.0527428205517830E+000          2.3947257179448080E+001         -5.1559419711785281E+000         -5.1559419711785281E+000         -5.1559419711785281E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622134461E+053         -2.8106732289184225E+032         -2.8100900988556791E+032         -5.8313006274345868E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4330          1.7368313709421832E+007          4.2109961987463385E+002          6.9131242073748535E+002          7.9559938043164991E+001          3.4973295655293875E+000          1.1191529310448288E+002          4.4143179210541501E+002         -1.6324069657021593E-002         -1.0000000000000000E+000          1.0526861965909622E+000          2.3947313803408900E+001         -5.1611431648643356E+000         -5.1611431648643356E+000         -5.1611431648643356E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622127230E+053         -2.8045063347780463E+032         -2.8039234729836859E+032         -5.8286179436040705E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4335          1.7368322632795691E+007          4.2117053043573594E+002          6.9139002703874291E+002          7.9555678045237684E+001          3.4969279773989861E+000          1.1192577218573282E+002          4.4148419926086098E+002         -1.6263187168456327E-002         -1.0000000000000000E+000          1.0526243982175134E+000          2.3947375601782344E+001         -5.1554897012640213E+000         -5.1554897012640213E+000         -5.1554897012640213E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622119335E+053         -2.8058056826185268E+032         -2.8052231459359438E+032         -5.8253668258310451E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4340          1.7368328806151845E+007          4.2121946871413530E+002          6.9144358378113611E+002          7.9552738590054076E+001          3.4966508916632972E+000          1.1193300377479218E+002          4.4152036602057541E+002         -1.6341309072635132E-002         -1.0000000000000000E+000          1.0525817569173808E+000          2.3947418243082474E+001         -5.1606908949498287E+000         -5.1606908949498287E+000         -5.1606908949498287E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622113856E+053         -2.8017698331889363E+032         -2.8011875044990414E+032         -5.8232868989495295E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4345          1.7368336442916151E+007          4.2127965247034518E+002          6.9150944442983814E+002          7.9549124288917355E+001          3.4963102092841569E+000          1.1194189659574856E+002          4.4156484175534791E+002         -1.6277240757116528E-002         -1.0000000000000000E+000          1.0525293263893560E+000          2.3947470673610500E+001         -5.1551682232438640E+000         -5.1551682232438640E+000         -5.1551682232438640E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622107119E+053         -2.7968671975228777E+032         -2.7962851108189676E+032         -5.8208670391003669E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4350          1.7368343078991521E+007          4.2133231677720102E+002          6.9156707377673479E+002          7.9545962114513543E+001          3.4960121597692217E+000          1.1194967787489139E+002          4.4160375904282813E+002         -1.6365371897564391E-002         -1.0000000000000000E+000          1.0524834550001421E+000          2.3947516544999715E+001         -5.1603694169296714E+000         -5.1603694169296714E+000         -5.1603694169296714E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622101283E+053         -2.7930895945045894E+032         -2.7925077313944153E+032         -5.8186311017384029E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4355          1.7368349959274460E+007          4.2138692862244528E+002          6.9162683173446658E+002          7.9542683544660150E+001          3.4957031548233699E+000          1.1195774645483735E+002          4.4164411394161647E+002         -1.6338963038156195E-002         -1.0000000000000000E+000          1.0524358955438051E+000          2.3947564104456056E+001         -5.1603694169296714E+000         -5.1603694169296714E+000         -5.1603694169296714E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622095243E+053         -2.7888910442669408E+032         -2.7883094062062991E+032         -5.8163806064187248E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4360          1.7368358470544163E+007          4.2145395592485426E+002          6.9170017153812921E+002          7.9538660379460481E+001          3.4953239932167501E+000          1.1196764871587744E+002          4.4169364095394860E+002         -1.6327890289759985E-002         -1.0000000000000000E+000          1.0523775354223777E+000          2.3947622464577481E+001         -5.1601755787287731E+000         -5.1601755787287731E+000         -5.1601755787287731E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622087774E+053         -2.7836483782015052E+032         -2.7830670096880580E+032         -5.8136851344716321E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4365          1.7368365866533484E+007          4.2151229807488835E+002          6.9176400507377184E+002          7.9535159198143106E+001          3.4949940449565453E+000          1.1197626731320945E+002          4.4173674849160557E+002         -1.6354310697364875E-002         -1.0000000000000000E+000          1.0523267477068587E+000          2.3947673252293004E+001         -5.1653767724145805E+000         -5.1653767724145805E+000         -5.1653767724145805E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622081308E+053         -2.7793089567462579E+032         -2.7787278354886913E+032         -5.8112125756675432E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4370          1.7368376496822663E+007          4.2159576065382100E+002          6.9185531834890730E+002          7.9530151605060169E+001          3.4945221647962041E+000          1.1198859591329163E+002          4.4179841373037448E+002         -1.6407964938928613E-002         -1.0000000000000000E+000          1.0522541089661392E+000          2.3947745891033719E+001         -5.1653767724145805E+000         -5.1653767724145805E+000         -5.1653767724145805E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622072002E+053         -2.7637083213716260E+032         -2.7631274940654003E+032         -5.8082730622563635E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4375          1.7368385596478194E+007          4.2166722639514416E+002          6.9193350154560790E+002          7.9525864822827771E+001          3.4941182377636788E+000          1.1199915155641389E+002          4.4185121231783023E+002         -1.6432762458953372E-002         -1.0000000000000000E+000          1.0521919268561841E+000          2.3947808073143676E+001         -5.1650552943944232E+000         -5.1650552943944232E+000         -5.1650552943944232E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622064056E+053         -2.7659106612179742E+032         -2.7653301776645120E+032         -5.8048355346231783E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4380          1.7368392512671381E+007          4.2172159306709790E+002          6.9199297547989624E+002          7.9522604339028845E+001          3.4938110328095173E+000          1.1200718110229951E+002          4.4189137636641505E+002         -1.6441145699063506E-002         -1.0000000000000000E+000          1.0521446322273702E+000          2.3947855367772494E+001         -5.1650552943944232E+000         -5.1650552943944232E+000         -5.1650552943944232E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622058016E+053         -2.7611461519016552E+032         -2.7605658914600973E+032         -5.8026044155792296E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4385          1.7368399683380477E+007          4.2177784177859996E+002          6.9205450556461585E+002          7.9519231560291217E+001          3.4934932636406582E+000          1.1201548813101444E+002          4.4193292914106627E+002         -1.6474951398967094E-002         -1.0000000000000000E+000          1.0520957091368401E+000          2.3947904290863018E+001         -5.1702564880802306E+000         -5.1702564880802306E+000         -5.1702564880802306E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622051772E+053         -2.7568382614854240E+032         -2.7562582322277434E+032         -5.8002925768059929E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4390          1.7368405929493498E+007          4.2182637350052880E+002          6.9210759188862312E+002          7.9516321976546465E+001          3.4932191480838606E+000          1.1202265509229954E+002          4.4196877977006363E+002         -1.6483610397290283E-002         -1.0000000000000000E+000          1.0520535051624760E+000          2.3947946494837385E+001         -5.1702564880802306E+000         -5.1702564880802306E+000         -5.1702564880802306E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622046327E+053         -2.7538248647563954E+032         -2.7532450342317938E+032         -5.7983052460179782E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4395          1.7368413637677643E+007          4.2188652044193191E+002          6.9217338067152798E+002          7.9512716638445283E+001          3.4928795017320740E+000          1.1203153683624812E+002          4.4201320888365251E+002         -1.6487483539654173E-002         -1.0000000000000000E+000          1.0520012096032010E+000          2.3947998790396667E+001         -5.1700626498793323E+000         -5.1700626498793323E+000         -5.1700626498793323E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622039641E+053         -2.7496826413057335E+032         -2.7491030572240215E+032         -5.7958408171202332E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4400          1.7368420351963315E+007          4.2193873178480806E+002          6.9223048695419504E+002          7.9509587518931085E+001          3.4925847336176421E+000          1.1203924629832504E+002          4.4205177460100396E+002         -1.6488514567760695E-002         -1.0000000000000000E+000          1.0519558220087359E+000          2.3948044177991132E+001         -5.1700626498793323E+000         -5.1700626498793323E+000         -5.1700626498793323E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622033839E+053         -2.7455621855554599E+032         -2.7449828150515928E+032         -5.7937050386706956E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4405          1.7368428637908548E+007          4.2200312097572169E+002          6.9230090954410821E+002          7.9505729252044375E+001          3.4922212982696608E+000          1.1204875334736639E+002          4.4209933344697390E+002         -1.6484193972562060E-002         -1.0000000000000000E+000          1.0518998587057371E+000          2.3948100141294134E+001         -5.1697411718591750E+000         -5.1697411718591750E+000         -5.1697411718591750E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622026676E+053         -2.7411113252326300E+032         -2.7405322182473672E+032         -5.7910698526262831E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4410          1.7368437228776559E+007          4.2207000120133387E+002          6.9237405279165796E+002          7.9501722529790527E+001          3.4918439018832248E+000          1.1205862752023026E+002          4.4214872987787345E+002         -1.6494867751138620E-002         -1.0000000000000000E+000          1.0518417426843389E+000          2.3948158257315534E+001         -5.1697411718591750E+000         -5.1697411718591750E+000         -5.1697411718591750E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622019241E+053         -2.7353317929628941E+032         -2.7347529595577057E+032         -5.7883340518862493E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4415          1.7368444711932249E+007          4.2212757590285332E+002          6.9243701600167549E+002          7.9498273952339318E+001          3.4915190963209053E+000          1.1206712727648176E+002          4.4219125152746727E+002         -1.6524480605630797E-002         -1.0000000000000000E+000          1.0517917228308036E+000          2.3948208277169073E+001         -5.1749423655449824E+000         -5.1749423655449824E+000         -5.1749423655449824E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622012793E+053         -2.7313434172632943E+032         -2.7307648195204877E+032         -5.7859774280655397E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4420          1.7368452470468078E+007          4.2218752853119048E+002          6.9250257665022889E+002          7.9494683592803526E+001          3.4911809553575077E+000          1.1207597754318702E+002          4.4223552751831454E+002         -1.6598399875478054E-002         -1.0000000000000000E+000          1.0517396469766775E+000          2.3948260353023198E+001         -5.1747485273440841E+000         -5.1747485273440841E+000         -5.1747485273440841E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622006106E+053         -2.7264792011056050E+032         -2.7259008480261930E+032         -5.7835307941187375E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4425          1.7368459239034414E+007          4.2223976977643633E+002          6.9255970205611368E+002          7.9491555582078604E+001          3.4908863738196594E+000          1.1208368899623518E+002          4.4227410697164152E+002         -1.6608185192949113E-002         -1.0000000000000000E+000          1.0516942775903437E+000          2.3948305722409533E+001         -5.1745546891431857E+000         -5.1745546891431857E+000         -5.1745546891431857E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198622000287E+053         -2.7217070986505452E+032         -2.7211289583549365E+032         -5.7814029560881939E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4430          1.7368467579105396E+007          4.2230403077598822E+002          6.9262996774100168E+002          7.9487708563175190E+001          3.4905240989605559E+000          1.1209317413675146E+002          4.4232156086422532E+002         -1.6611224258794615E-002         -1.0000000000000000E+000          1.0516384800496357E+000          2.3948361519950236E+001         -5.1745546891431857E+000         -5.1745546891431857E+000         -5.1745546891431857E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198621993124E+053         -2.7173514459453876E+032         -2.7167735676288875E+032         -5.7787831650005878E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            4435          1.7368476226090990E+007          4.2237044343473218E+002          6.9270258239576981E+002          7.9483733533439448E+001          3.4901497919187827E+000          1.1210297620102800E+002          4.4237060135885133E+002         -1.6631880593018279E-002         -1.0000000000000000E+000          1.0515808264129167E+000          2.3948419173586959E+001         -5.1794344048088359E+000         -5.1794344048088359E+000         -5.1794344048088359E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198621985723E+053         -2.7125055391200151E+032         -2.7119279320011167E+032         -5.7760711889836379E+028          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
