                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+000                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240917" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             945          1.4390553133080387E+007          8.3198844923986201E+001          2.3451069740170360E+002          1.3192989390918129E+002          1.0674691568317092E+001          4.5574555492692085E+001          1.3944900313523485E+002         -9.8884092737755624E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198737693076E+053         -7.5564871369635212E+030          0.0000000000000000E+000         -7.5564871369635212E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             950          1.4550882877095357E+007          8.3198844912071536E+001          2.3451069737931454E+002          1.3192989391547906E+002          1.0674691568826656E+001          4.5574555488341019E+001          1.3944900312192149E+002         -9.8910835002909736E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198733869783E+053         -7.5564871397046168E+030          0.0000000000000000E+000         -7.5564871397046168E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             955          1.4695867380281240E+007          8.3198844901297193E+001          2.3451069735906827E+002          1.3192989392117408E+002          1.0674691569287450E+001          4.5574555484406375E+001          1.3944900310988228E+002         -9.8918258328992503E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198730412395E+053         -7.5564871420056635E+030          0.0000000000000000E+000         -7.5564871420056635E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             960          1.4837836051676301E+007          8.3198844890747097E+001          2.3451069733924339E+002          1.3192989392675057E+002          1.0674691569738656E+001          4.5574555480553634E+001          1.3944900309809358E+002         -9.8918439277011516E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198727026960E+053         -7.5564871442495539E+030          0.0000000000000000E+000         -7.5564871442495539E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             965          1.4977774604337363E+007          8.3198844880347806E+001          2.3451069731970190E+002          1.3192989393224735E+002          1.0674691570183411E+001          4.5574555476755968E+001          1.3944900308647351E+002         -9.8914875769991872E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198723689929E+053         -7.5564871464590975E+030          0.0000000000000000E+000         -7.5564871464590975E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             970          1.5116190971612239E+007          8.3198844870061677E+001          2.3451069730037301E+002          1.3192989393768428E+002          1.0674691570623324E+001          4.5574555472999606E+001          1.3944900307497983E+002         -9.8909241353609012E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198720389208E+053         -7.5564871486431778E+030          0.0000000000000000E+000         -7.5564871486431778E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             975          1.5253480836481277E+007          8.3198844859859307E+001          2.3451069728120157E+002          1.3192989394307702E+002          1.0674691571059657E+001          4.5574555469273854E+001          1.3944900306357974E+002         -9.8902427391832093E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198717115351E+053         -7.5564871508084353E+030          0.0000000000000000E+000         -7.5564871508084353E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             980          1.5389992044663886E+007          8.3198844849714675E+001          2.3451069726213859E+002          1.3192989394843917E+002          1.0674691571493522E+001          4.5574555465569176E+001          1.3944900305224417E+002         -9.8895074888482259E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198713860040E+053         -7.5564871529602868E+030          0.0000000000000000E+000         -7.5564871529602868E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             985          1.5531587352749012E+007          8.3198844839192304E+001          2.3451069724236584E+002          1.3192989395400102E+002          1.0674691571943539E+001          4.5574555461726554E+001          1.3944900304048653E+002         -9.8887406289958690E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198710483503E+053         -7.5564871551050304E+030          0.0000000000000000E+000         -7.5564871551050304E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             990          1.5689929007937234E+007          8.3198844827425319E+001          2.3451069722025429E+002          1.3192989396022071E+002          1.0674691572446788E+001          4.5574555457429426E+001          1.3944900302733816E+002         -9.8879484860308742E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198706707593E+053         -7.5564871576725517E+030          0.0000000000000000E+000         -7.5564871576725517E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             995          1.5851383688052811E+007          8.3198844815427194E+001          2.3451069719770842E+002          1.3192989396656259E+002          1.0674691572959921E+001          4.5574555453047871E+001          1.3944900301393150E+002         -9.8873102622024167E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198702857503E+053         -7.5564871601323300E+030          0.0000000000000000E+000         -7.5564871601323300E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1000          1.6002799515563888E+007          8.3198844804175025E+001          2.3451069717656421E+002          1.3192989397251020E+002          1.0674691573441152E+001          4.5574555448938732E+001          1.3944900300135834E+002         -9.8869764640101798E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198699246783E+053         -7.5564871625001076E+030          0.0000000000000000E+000         -7.5564871625001076E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1005          1.6172310992596541E+007          8.3198844791578040E+001          2.3451069715289299E+002          1.3192989397916861E+002          1.0674691573979896E+001          4.5574555444338500E+001          1.3944900298728257E+002         -9.8870679955492824E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198695204535E+053         -7.5564871652271779E+030          0.0000000000000000E+000         -7.5564871652271779E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1010          1.6351105831837535E+007          8.3198844778291175E+001          2.3451069712792543E+002          1.3192989398619170E+002          1.0674691574548147E+001          4.5574555439486332E+001          1.3944900297243592E+002         -9.8879168455044175E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198690940916E+053         -7.5564871680654500E+030          0.0000000000000000E+000         -7.5564871680654500E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1015          1.6473790292965503E+007          8.3198844769174158E+001          2.3451069711079347E+002          1.3192989399101069E+002          1.0674691574938059E+001          4.5574555436156928E+001          1.3944900296224858E+002         -9.8890592200391891E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198688015339E+053         -7.5564871701070961E+030          0.0000000000000000E+000         -7.5564871701070961E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1020          1.6573940043111319E+007          8.3198844761731607E+001          2.3451069709680800E+002          1.3192989399494462E+002          1.0674691575256363E+001          4.5574555433439002E+001          1.3944900295393234E+002         -9.8903656218951397E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198685627101E+053         -7.5564871717404571E+030          0.0000000000000000E+000         -7.5564871717404571E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1025          1.6668972674903814E+007          8.3198844754669409E+001          2.3451069708353731E+002          1.3192989399867750E+002          1.0674691575558397E+001          4.5574555430859995E+001          1.3944900294604105E+002         -9.8918276299382157E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198683360905E+053         -7.5564871731594670E+030          0.0000000000000000E+000         -7.5564871731594670E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1030          1.6741614434700629E+007          8.3198844749271132E+001          2.3451069707339335E+002          1.3192989400153090E+002          1.0674691575789270E+001          4.5574555428888623E+001          1.3944900294000902E+002         -9.8923000230362523E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198681628647E+053         -7.5564871746268209E+030          0.0000000000000000E+000         -7.5564871746268209E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1035          1.6769463626579447E+007          8.3198844747201591E+001          2.3451069706950440E+002          1.3192989400262479E+002          1.0674691575877779E+001          4.5574555428132854E+001          1.3944900293769655E+002         -9.8912196301275557E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198680964552E+053         -7.5564871749923150E+030          0.0000000000000000E+000         -7.5564871749923150E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1040          1.6811763384378806E+007          8.3198844744058093E+001          2.3451069706359741E+002          1.3192989400428635E+002          1.0674691576012219E+001          4.5574555426984894E+001          1.3944900293418405E+002         -9.8909026962525137E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198679955836E+053         -7.5564871756905891E+030          0.0000000000000000E+000         -7.5564871756905891E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1045          1.6827149880602609E+007          8.3198844742914673E+001          2.3451069706144875E+002          1.3192989400489074E+002          1.0674691576061120E+001          4.5574555426567322E+001          1.3944900293290635E+002         -9.8859967155696760E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198679588909E+053         -7.5564871759934933E+030          0.0000000000000000E+000         -7.5564871759934933E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1050          1.6835090609777469E+007          8.3198844742324511E+001          2.3451069706033979E+002          1.3192989400520267E+002          1.0674691576086362E+001          4.5574555426351807E+001          1.3944900293224688E+002         -9.8817291249820327E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198679399542E+053         -7.5564871761154339E+030          0.0000000000000000E+000         -7.5564871761154339E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1055          1.6853605661424495E+007          8.3198844740948545E+001          2.3451069705775421E+002          1.3192989400593001E+002          1.0674691576145207E+001          4.5574555425849326E+001          1.3944900293070941E+002         -9.8719928309302840E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198678958009E+053         -7.5564871763584380E+030          0.0000000000000000E+000         -7.5564871763584380E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1060          1.6899677034738824E+007          8.3198844737524851E+001          2.3451069705132068E+002          1.3192989400773965E+002          1.0674691576291632E+001          4.5574555424599041E+001          1.3944900292688382E+002         -9.8521562378590910E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198677859373E+053         -7.5564871769630767E+030          0.0000000000000000E+000         -7.5564871769630767E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1065          1.6998078819604255E+007          8.3198844730212301E+001          2.3451069703757955E+002          1.3192989401160486E+002          1.0674691576604372E+001          4.5574555421928601E+001          1.3944900291871284E+002         -9.8147250996257518E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198675512837E+053         -7.5564871783480157E+030          0.0000000000000000E+000         -7.5564871783480157E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1070          1.7114157252560660E+007          8.3198844721586099E+001          2.3451069702136985E+002          1.3192989401616441E+002          1.0674691576973295E+001          4.5574555418778431E+001          1.3944900290907387E+002         -9.7504339643545568E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198672744776E+053         -7.5564871801973390E+030          0.0000000000000000E+000         -7.5564871801973390E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1075          1.7204849700779613E+007          8.3198844714846487E+001          2.3451069700870534E+002          1.3192989401972682E+002          1.0674691577261536E+001          4.5574555416317224E+001          1.3944900290154314E+002         -9.6234572813294506E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198670582094E+053         -7.5564871817539035E+030          0.0000000000000000E+000         -7.5564871817539035E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1080          1.7246493302352268E+007          8.3198844711751818E+001          2.3451069700289008E+002          1.3192989402136257E+002          1.0674691577393888E+001          4.5574555415187092E+001          1.3944900289808510E+002         -9.4447311119080013E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198669589048E+053         -7.5564871825309512E+030          0.0000000000000000E+000         -7.5564871825309512E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1085          1.7268485436067980E+007          8.3198844710117527E+001          2.3451069699981906E+002          1.3192989402222642E+002          1.0674691577463783E+001          4.5574555414590272E+001          1.3944900289625897E+002         -9.2270256131003292E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198669064622E+053         -7.5564871829171777E+030          0.0000000000000000E+000         -7.5564871829171777E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1090          1.7282675042865016E+007          8.3198844709063053E+001          2.3451069699783758E+002          1.3192989402278380E+002          1.0674691577508881E+001          4.5574555414205193E+001          1.3944900289508072E+002         -8.9544323917016999E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198668726245E+053         -7.5564871831585830E+030          0.0000000000000000E+000         -7.5564871831585830E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1095          1.7292750605039693E+007          8.3198844708314269E+001          2.3451069699643054E+002          1.3192989402317957E+002          1.0674691577540903E+001          4.5574555413931748E+001          1.3944900289424402E+002         -8.6058363552436079E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198668485972E+053         -7.5564871833277157E+030          0.0000000000000000E+000         -7.5564871833277157E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1100          1.7300265673302602E+007          8.3198844707755740E+001          2.3451069699538098E+002          1.3192989402347479E+002          1.0674691577564790E+001          4.5574555413727786E+001          1.3944900289361991E+002         -8.1579979877506681E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198668306745E+053         -7.5564871834528684E+030          0.0000000000000000E+000         -7.5564871834528684E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1105          1.7306043146857448E+007          8.3198844707326373E+001          2.3451069699457418E+002          1.3192989402370173E+002          1.0674691577583156E+001          4.5574555413570998E+001          1.3944900289314018E+002         -7.5813315601378495E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198668168965E+053         -7.5564871835485756E+030          0.0000000000000000E+000         -7.5564871835485756E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1110          1.7310574012453690E+007          8.3198844706989618E+001          2.3451069699394137E+002          1.3192989402387974E+002          1.0674691577597557E+001          4.5574555413448003E+001          1.3944900289276387E+002         -6.8372265968429746E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198668060908E+053         -7.5564871836234153E+030          0.0000000000000000E+000         -7.5564871836234153E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1115          1.7314172482336383E+007          8.3198844706722198E+001          2.3451069699343881E+002          1.3192989402402108E+002          1.0674691577608993E+001          4.5574555413350346E+001          1.3944900289246502E+002         -5.8796985602591234E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -8.9695765045251804E+001         -8.9695765045251804E+001         -8.9695765045251804E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667975089E+053         -7.5564871836827063E+030         -2.7531369983331906E-135         -7.5564871836827063E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1120          1.7317064174858276E+007          8.3198844706507302E+001          2.3451069699303503E+002          1.3192989402413468E+002          1.0674691577618185E+001          4.5574555413271874E+001          1.3944900289222491E+002         -4.6423499868191265E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -6.4035172130016250E+001         -6.4035172130016250E+001         -6.4035172130016250E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667906131E+053         -7.5564871837302699E+030         -9.6540043757940457E-054         -7.5564871837302699E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1125          1.7319388934761655E+007          8.3198844706334569E+001          2.3451069699271045E+002          1.3192989402422594E+002          1.0674691577625570E+001          4.5574555413208785E+001          1.3944900289203190E+002         -3.0373818628634119E-001         -1.0000000000000000E+000          1.8713794392680063E+000          2.3128620560732003E+001         -3.6137368038709809E+001         -3.6137368038709809E+001         -3.6137368038709809E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667850699E+053         -7.5564871837685257E+030         -5.0895581746165104E-015         -7.5564871837685257E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1130          1.7320852071204282E+007          8.3198844706231625E+001          2.3451069699251701E+002          1.3192989402428066E+002          1.0674691577629705E+001          4.5574555413170835E+001          1.3944900289191733E+002         -1.5009352933330983E-001         -1.0000000000000000E+000          1.8713794392679590E+000          2.3128620560732049E+001         -1.5589695100953540E+001         -1.5589695100953540E+001         -1.5589695100953540E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          8.0093198667815803E+053         -7.5564871837951893E+030         -7.0952627016825045E+003         -7.5564871837951893E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
