                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240918" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             445          1.0687041274388473E+007          1.9807462549856318E+001          9.0081793156508340E+001          1.7088441572147801E+002          5.9204823626913374E+001          2.6297542809962650E+001          4.2576331060182866E+001          2.5503355875764126E-002         -1.0000000000000000E+000          6.4328110035241490E+000          1.8567188996475842E+001         -2.9266471262342089E+000         -2.9266471262342089E+000         -2.9266471262342089E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718716587E+054         -1.6861980749959994E+033          0.0000000000000000E+000         -1.6861980749959994E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             450          1.0687174734849656E+007          2.0884637988545535E+001          9.3318789090412707E+001          1.6943030821196206E+002          5.6633100733902602E+001          2.6987004890487011E+001          4.4402965782141258E+001          2.3480160478993282E-002         -1.0000000000000000E+000          6.2629663285605508E+000          1.8737033671439434E+001         -2.8795100326497081E+000         -2.8795100326497081E+000         -2.8795100326497081E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718651891E+054         -1.4370387800547253E+033          0.0000000000000000E+000         -1.4370387800547253E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             455          1.0687292415248696E+007          2.2004847566020612E+001          9.6626601100759487E+001          1.6793006034098266E+002          5.4230247252669727E+001          2.7690788871538558E+001          4.6271752758806450E+001          2.1550432529009168E-002         -1.0000000000000000E+000          6.1026030977438150E+000          1.8897396902256165E+001         -2.8577022452890088E+000         -2.8577022452890088E+000         -2.8577022452890088E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718603214E+054         -1.2284920651117040E+033          0.0000000000000000E+000         -1.2284920651117040E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             460          1.0687401330999345E+007          2.3186241687091186E+001          1.0005482406214981E+002          1.6637210777951870E+002          5.1949038726232160E+001          2.8418973912912278E+001          4.8211254769346048E+001          2.0150054983688093E-002         -1.0000000000000000E+000          5.9486952544085909E+000          1.9051304745591388E+001         -2.8564765964360306E+000         -2.8564765964360306E+000         -2.8564765964360306E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718564723E+054         -1.0494304502636278E+033          0.0000000000000000E+000         -1.0494304502636278E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             465          1.0687505925498217E+007          2.4458556913638066E+001          1.0368239326236700E+002          1.6473043292201399E+002          4.9737473833420175E+001          2.9187811672003477E+001          5.0266795647706047E+001          1.8056180655320539E-002         -1.0000000000000000E+000          5.7977758287790859E+000          1.9202224171220891E+001         -2.8318024574986995E+000         -2.8318024574986995E+000         -2.8318024574986995E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718533150E+054         -8.9540765987200478E+032          0.0000000000000000E+000         -8.9540765987200478E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             470          1.0687569829107672E+007          2.5339492900971084E+001          1.0615726962793181E+002          1.6361863230328501E+002          4.8334553991738900E+001          2.9711210460304937E+001          5.1671199643183158E+001          1.7223615675336919E-002         -1.0000000000000000E+000          5.7010883908653023E+000          1.9298911609134674E+001         -2.8281702609702348E+000         -2.8281702609702348E+000         -2.8281702609702348E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718516367E+054         -8.0249912407314524E+032          0.0000000000000000E+000         -8.0249912407314524E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             475          1.0687663532266347E+007          2.6742737379084684E+001          1.1004112792217342E+002          1.6189254030842898E+002          4.6286644236311346E+001          3.0530563175892382E+001          5.3878591680172228E+001          1.5834252479802836E-002         -1.0000000000000000E+000          5.5585101288505285E+000          1.9441489871149447E+001         -2.8114967792401084E+000         -2.8114967792401084E+000         -2.8114967792401084E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718494715E+054         -6.8517952936761032E+032          0.0000000000000000E+000         -6.8517952936761032E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             480          1.0687751362037741E+007          2.8224446915223076E+001          1.1406911894652261E+002          1.6013153575174195E+002          4.4339019386497242E+001          3.1377547930943333E+001          5.6172443787199249E+001          1.4986452534031885E-002         -1.0000000000000000E+000          5.4211985873125235E+000          1.9578801412687454E+001         -2.8024325417140803E+000         -2.8024325417140803E+000         -2.8024325417140803E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718477456E+054         -5.8257364134195649E+032          0.0000000000000000E+000         -5.8257364134195649E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             485          1.0687833207519365E+007          2.9761202170566683E+001          1.1817295812587358E+002          1.5837216664248237E+002          4.2516652615196406E+001          3.2237440772835228E+001          5.8514312599028756E+001          1.4550995555529942E-002         -1.0000000000000000E+000          5.2910675631803761E+000          1.9708932436819605E+001         -2.7961699685505015E+000         -2.7961699685505015E+000         -2.7961699685505015E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718463759E+054         -4.9666206401727722E+032          0.0000000000000000E+000         -4.9666206401727722E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             490          1.0687909931153836E+007          3.1351701785167464E+001          1.2234659110983060E+002          1.5662181699009645E+002          4.0810791290249902E+001          3.3108720523007428E+001          6.0901023544376947E+001          1.4339431296946106E-002         -1.0000000000000000E+000          5.1676862861858401E+000          1.9832313713814138E+001         -2.7923629109066317E+000         -2.7923629109066317E+000         -2.7923629109066317E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718452797E+054         -4.2461615312279292E+032          0.0000000000000000E+000         -4.2461615312279292E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             495          1.0687982191516683E+007          3.2995662590139645E+001          1.2658697725526636E+002          1.5488550180646754E+002          3.9212160530350275E+001          3.3990540785115989E+001          6.3331070884697141E+001          1.4337838539078766E-002         -1.0000000000000000E+000          5.0505709417439233E+000          1.9949429058256055E+001         -2.7894374056212530E+000         -2.7894374056212530E+000         -2.7894374056212530E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718443957E+054         -3.6407005527934779E+032          0.0000000000000000E+000         -3.6407005527934779E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             500          1.0688050517386643E+007          3.4689678855434870E+001          1.3088342357261544E+002          1.5317037142602169E+002          3.7714933663119510E+001          3.4880508323151545E+001          6.5798508958181912E+001          1.4523849687558054E-002         -1.0000000000000000E+000          4.9394757817406436E+000          2.0060524218259332E+001         -2.7883178630780789E+000         -2.7883178630780789E+000         -2.7883178630780789E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718436777E+054         -3.1313504467509478E+032          0.0000000000000000E+000         -3.1313504467509478E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             505          1.0688115378323246E+007          3.6431814534445856E+001          1.3522956838151785E+002          1.5148084783126953E+002          3.6311974387550165E+001          3.5777178206834570E+001          6.8299813810181078E+001          1.4751840792247752E-002         -1.0000000000000000E+000          4.8340471641188110E+000          2.0165952835881164E+001         -2.7895182532880272E+000         -2.7895182532880272E+000         -2.7895182532880272E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718430905E+054         -2.7016204437802377E+032          0.0000000000000000E+000         -2.7016204437802377E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             510          1.0688177217072442E+007          3.8219342952276953E+001          1.3961752597312810E+002          1.4982114919380587E+002          3.4997099510922467E+001          3.6678831829156309E+001          7.0830533146579199E+001          1.5153235285611553E-002         -1.0000000000000000E+000          4.7339886288549007E+000          2.0266011371145080E+001         -2.7919291222767701E+000         -2.7919291222767701E+000         -2.7919291222767701E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718426065E+054         -2.3386682435244292E+032          0.0000000000000000E+000         -2.3386682435244292E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             515          1.0688236413382260E+007          4.0048587758745619E+001          1.4403761810775248E+002          1.4819541367542777E+002          3.3764974301440745E+001          3.7583425143609198E+001          7.3385125598903642E+001          1.5646603606447946E-002         -1.0000000000000000E+000          4.6390556039225759E+000          2.0360944396077400E+001         -2.7969343664222519E+000         -2.7969343664222519E+000         -2.7969343664222519E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718422046E+054         -2.0313177801644063E+032          0.0000000000000000E+000         -2.0313177801644063E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             520          1.0688293329518858E+007          4.1917188959698549E+001          1.4848385256038085E+002          1.4660577320799698E+002          3.2609577335476679E+001          3.8489707429251489E+001          7.5960129918087560E+001          1.6271360600933357E-002         -1.0000000000000000E+000          4.5489375263597047E+000          2.0451062473640274E+001         -2.8032652343852047E+000         -2.8032652343852047E+000         -2.8032652343852047E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718418682E+054         -1.7704964913778168E+032          0.0000000000000000E+000         -1.7704964913778168E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             525          1.0688348296780385E+007          4.3821768501028387E+001          1.5294820828329500E+002          1.4505458494283045E+002          3.1525866489559231E+001          3.9396045413339927E+001          7.8550870587089435E+001          1.6968578576592643E-002         -1.0000000000000000E+000          4.4633857023564758E+000          2.0536614297643503E+001         -2.8113694749471931E+000         -2.8113694749471931E+000         -2.8113694749471931E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718415846E+054         -1.5485491988536069E+032          0.0000000000000000E+000         -1.5485491988536069E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             530          1.0688401605261849E+007          4.5757870144942636E+001          1.5742063549756134E+002          1.4354440588898746E+002          3.0509586338221290E+001          4.0300428863733259E+001          8.1151449256410800E+001          1.7815645370103363E-002         -1.0000000000000000E+000          4.3822014576939843E+000          2.0617798542305994E+001         -2.8215873057708376E+000         -2.8215873057708376E+000         -2.8215873057708376E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718413435E+054         -1.3593203747479881E+032          0.0000000000000000E+000         -1.3593203747479881E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             535          1.0688453538516654E+007          4.7722800706916857E+001          1.6189561121421332E+002          1.4207584619240413E+002          2.9555765929554639E+001          4.1201793848926485E+001          8.3758559485482238E+001          1.8750009159397365E-002         -1.0000000000000000E+000          4.3051168668964008E+000          2.0694883133103581E+001         -2.8335108252302921E+000         -2.8335108252302921E+000         -2.8335108252302921E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718411369E+054         -1.1974645451673281E+032          0.0000000000000000E+000         -1.1974645451673281E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             540          1.0688504352790397E+007          4.9712180682893568E+001          1.6636412106161563E+002          1.4065036255300078E+002          2.8660563349972382E+001          4.2098396885817181E+001          8.6366830393710728E+001          1.9852840243764616E-002         -1.0000000000000000E+000          4.2319423860449552E+000          2.0768057613955026E+001         -2.8473668601794784E+000         -2.8473668601794784E+000         -2.8473668601794784E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718409585E+054         -1.0587080742385987E+032          0.0000000000000000E+000         -1.0587080742385987E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             545          1.0688554299940232E+007          5.1722056965858989E+001          1.7081853221425729E+002          1.3926866191143918E+002          2.7820132992318534E+001          4.2988798400804619E+001          8.8971662456488801E+001          2.1050944971621872E-002         -1.0000000000000000E+000          4.1624773534848281E+000          2.0837522646515151E+001         -2.8635361380752498E+000         -2.8635361380752498E+000         -2.8635361380752498E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718408030E+054         -9.3940326324830146E+031          0.0000000000000000E+000         -9.3940326324830146E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             550          1.0688603642122794E+007          5.3748645399153617E+001          1.7525192991990315E+002          1.3793100671875067E+002          2.7030804004668962E+001          4.3871723496238559E+001          9.1568848593443903E+001          2.2493274678667515E-002         -1.0000000000000000E+000          4.0965245056005211E+000          2.0903475494399459E+001         -2.8812829928147452E+000         -2.8812829928147452E+000         -2.8812829928147452E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718406665E+054         -8.3658797294176252E+031          0.0000000000000000E+000         -8.3658797294176252E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             555          1.0688652633590981E+007          5.5787489643152888E+001          1.7965625390591890E+002          1.3663782303743665E+002          2.6289397900903435E+001          4.4745688337169433E+001          9.4153485641195346E+001          2.4163008511811142E-002         -1.0000000000000000E+000          4.0339173757300895E+000          2.0966082624269891E+001         -2.9018029225092992E+000         -2.9018029225092992E+000         -2.9018029225092992E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718405455E+054         -7.4769146408990388E+031          0.0000000000000000E+000         -7.4769146408990388E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             560          1.0688701536926126E+007          5.7834733300397048E+001          1.8402505311841958E+002          1.3538891202909642E+002          2.5592726611856580E+001          4.5609546203623893E+001          9.6721591507936552E+001          2.6065828692458624E-002         -1.0000000000000000E+000          3.9744791436956279E+000          2.1025520856304350E+001         -2.9244988200789832E+000         -2.9244988200789832E+000         -2.9244988200789832E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718404373E+054         -6.7064670050926977E+031          0.0000000000000000E+000         -6.7064670050926977E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             565          1.0688750625382828E+007          5.9886261650060895E+001          1.8835157780091399E+002          1.3418406398256175E+002          2.4937921209375467E+001          4.6462105004091924E+001          9.9268990795783793E+001          2.8290515659632372E-002         -1.0000000000000000E+000          3.9180508556524511E+000          2.1081949144347529E+001         -2.9498796346532572E+000         -2.9498796346532572E+000         -2.9498796346532572E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718403398E+054         -6.0367154353465632E+031          0.0000000000000000E+000         -6.0367154353465632E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             570          1.0688800193381449E+007          6.1938191263083418E+001          1.9262979960221014E+002          1.3302279652024740E+002          2.4322252930732382E+001          4.7302326917082056E+001          1.0179191716001554E+002          3.0841575569069427E-002         -1.0000000000000000E+000          3.8644769911095707E+000          2.1135523008890406E+001         -2.9777229412773725E+000         -2.9777229412773725E+000         -2.9777229412773725E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718402510E+054         -5.4530019467403958E+031          0.0000000000000000E+000         -5.4530019467403958E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             575          1.0688850570033176E+007          6.3986158779206207E+001          1.9685290124265921E+002          1.3190479271073346E+002          2.3743338157136144E+001          4.8129029632057474E+001          1.0428612547701481E+002          3.3712795644396686E-002         -1.0000000000000000E+000          3.8136240417323015E+000          2.1186375958267678E+001         -3.0083528993229880E+000         -3.0083528993229880E+000         -3.0083528993229880E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718401692E+054         -4.9429948782242805E+031          0.0000000000000000E+000         -4.9429948782242805E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             580          1.0688902100181470E+007          6.6026566130629178E+001          2.0101583387871014E+002          1.3082923815838444E+002          2.3198765193872092E+001          4.8941385938150667E+001          1.0674840355058879E+002          3.6994087853319008E-002         -1.0000000000000000E+000          3.7653486198898070E+000          2.1234651380110169E+001         -3.0421225678829011E+000         -3.0421225678829011E+000         -3.0421225678829011E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718400933E+054         -4.4960041051545177E+031          0.0000000000000000E+000         -4.4960041051545177E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             585          1.0688955191499278E+007          6.8055774682178608E+001          2.0511359582125652E+002          1.2979531703534951E+002          2.2686337435063482E+001          4.9738583014860772E+001          1.0917556064523487E+002          4.0732910583581534E-002         -1.0000000000000000E+000          3.7195191634455669E+000          2.1280480836554407E+001         -3.0787576954973437E+000         -3.0787576954973437E+000         -3.0787576954973437E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718400218E+054         -4.1033045841522435E+031          0.0000000000000000E+000         -4.1033045841522435E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             590          1.0689010288427195E+007          7.0070146859980298E+001          2.0914130428032115E+002          1.2880220313231035E+002          2.2204043712753208E+001          5.0519835458513043E+001          1.1156447116702515E+002          4.4859150065110931E-002         -1.0000000000000000E+000          3.6760141015118286E+000          2.1323985898488150E+001         -3.1188793269593149E+000         -3.1188793269593149E+000         -3.1188793269593149E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718399543E+054         -3.7572836308849920E+031          0.0000000000000000E+000         -3.7572836308849920E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             595          1.0689067937906804E+007          7.2065592714676583E+001          2.1309328718684483E+002          1.2784928533212310E+002          2.1750143437360826E+001          5.1284208874134535E+001          1.1391153625309384E+002          4.9301967777154218E-002         -1.0000000000000000E+000          3.6347303623189906E+000          2.1365269637680985E+001         -3.1627807129192114E+000         -3.1627807129192114E+000         -3.1627807129192114E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718398895E+054         -3.4517626783525312E+031          0.0000000000000000E+000         -3.4517626783525312E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             600          1.0689128797816601E+007          7.4039057978990172E+001          2.1696601709294072E+002          1.2693546714187070E+002          2.1322814213089146E+001          5.2031186461954391E+001          1.1621442733899649E+002          5.4184488784621745E-002         -1.0000000000000000E+000          3.5955519681963097E+000          2.1404448031803668E+001         -3.2108472887799162E+000         -3.2108472887799162E+000         -3.2108472887799162E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718398263E+054         -3.1812209156798305E+031          0.0000000000000000E+000         -3.1812209156798305E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             605          1.0689193685564402E+007          7.5986962912139390E+001          2.2075498433453052E+002          1.2605993841083271E+002          2.0920507498860207E+001          5.2760062167480221E+001          1.1847023196882731E+002          5.9385745259090170E-002         -1.0000000000000000E+000          3.5583827782972692E+000          2.1441617221702703E+001         -3.2633379538203648E+000         -3.2633379538203648E+000         -3.2633379538203648E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718397642E+054         -2.9411628994217033E+031          0.0000000000000000E+000         -2.9411628994217033E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             610          1.0689263660853673E+007          7.7905044983441471E+001          2.2445443035469287E+002          1.2522221226097007E+002          2.0541939142459309E+001          5.3469891678995921E+001          1.2067529174503061E+002          6.4888908127665429E-002         -1.0000000000000000E+000          3.5231466284199149E+000          2.1476853371580059E+001         -3.3216736286511139E+000         -3.3216736286511139E+000         -3.3216736286511139E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718397021E+054         -2.7277104759626598E+031          0.0000000000000000E+000         -2.7277104759626598E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             615          1.0689340151618917E+007          7.9789740132188484E+001          2.2806002137892528E+002          1.2442151185331502E+002          2.0185795454901104E+001          5.4160005999605545E+001          1.2282679513590570E+002          7.0481000284889114E-002         -1.0000000000000000E+000          3.4897606197515776E+000          2.1510239380248400E+001         -3.3864479431840495E+000         -3.3864479431840495E+000         -3.3864479431840495E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718396392E+054         -2.5375759248816162E+031          0.0000000000000000E+000         -2.5375759248816162E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             620          1.0689425160785213E+007          8.1636608450662294E+001          2.3156580575462866E+002          1.2365746006083367E+002          1.9851033272878045E+001          5.4829427292656675E+001          1.2492096433057183E+002          7.6190502747582503E-002         -1.0000000000000000E+000          3.4581634877032763E+000          2.1541836512296708E+001         -3.4595847430308075E+000         -3.4595847430308075E+000         -3.4595847430308075E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718395740E+054         -2.3679286802073904E+031          0.0000000000000000E+000         -2.3679286802073904E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             625          1.0689521603274686E+007          8.3439929945233544E+001          2.3496350614843820E+002          1.2293019933214178E+002          1.9536910022163323E+001          5.5476737232626533E+001          1.2695262749951314E+002          8.1838411681031356E-002         -1.0000000000000000E+000          3.4283193697670367E+000          2.1571680630232951E+001         -3.5440706927214616E+000         -3.5440706927214616E+000         -3.5440706927214616E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718395050E+054         -2.2164384626363135E+031          0.0000000000000000E+000         -2.2164384626363135E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             630          1.0689634152287263E+007          8.5192585720643450E+001          2.3824236607271837E+002          1.2224038613449042E+002          1.9242960127035307E+001          5.6100051861855036E+001          1.2891512127332322E+002          8.7256709746676930E-002         -1.0000000000000000E+000          3.4002164628382361E+000          2.1599783537161748E+001         -3.6436108290257785E+000         -3.6436108290257785E+000         -3.6436108290257785E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.3698347718394292E+054         -2.0812425205153304E+031          0.0000000000000000E+000         -2.0812425205153304E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
