                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240909" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1815          1.2303220184378155E+007          1.8787867691767809E+002          4.0364798518478318E+002          9.4470782581806205E+001          1.4225183067840746E+001          9.3864223397528605E+001          2.1992064031766276E+002          5.0604092175151834E-002         -9.7339212914432938E-001          3.2717826698581978E+000          2.1728217330141675E+001         -5.3815385096446642E+000         -5.3815385096446642E+000         -5.3815385096446642E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158272060E+054         -3.0480280279915624E+030         -2.1874903035358951E-008         -3.0480280279915624E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1820          1.2303368606493108E+007          1.8796865999511755E+002          4.0377685767421741E+002          9.4458377602270744E+001          1.4220240547989620E+001          9.3888451957993468E+001          2.1999815135672219E+002          5.0687518355459205E-002         -9.7340120633999105E-001          3.2711679606397994E+000          2.1728832039360078E+001         -5.3817035566775386E+000         -5.3817035566775386E+000         -5.3817035566775386E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158271918E+054         -3.0436901033820804E+030         -6.9790398501344370E-009         -3.0436901033820804E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1825          1.2303509731311716E+007          1.8805319221160104E+002          4.0389790478554312E+002          9.4446730345569165E+001          1.4215601240155038E+001          9.3911208228988983E+001          2.2007095729541095E+002          5.0358047765884609E-002         -9.7340975635876037E-001          3.2705908829455348E+000          2.1729409117054345E+001         -5.3885976005748102E+000         -5.3885976005748102E+000         -5.3885976005748102E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158271781E+054         -3.0389805906380005E+030         -7.3152015692103031E-008         -3.0389805906380005E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1830          1.2303643455467505E+007          1.8813344465351474E+002          4.0401280663058844E+002          9.4435678394507150E+001          1.4211200227806792E+001          9.3932808246688822E+001          2.2014006841126937E+002          5.0394482462211142E-002         -9.7341784356310546E-001          3.2700433753851121E+000          2.1729956624614765E+001         -5.3900558150232136E+000         -5.3900558150232136E+000         -5.3900558150232136E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158271655E+054         -3.0352009530690446E+030         -2.7368987521040503E-008         -3.0352009530690446E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1835          1.2303759656981830E+007          1.8820272776394785E+002          4.0411198993881027E+002          9.4426141480282169E+001          1.4207403439495110E+001          9.3951452626824448E+001          2.2019972621031323E+002          5.0358514279456035E-002         -9.7342484720654454E-001          3.2695709805812720E+000          2.1730429019418601E+001         -5.3945831663511079E+000         -5.3945831663511079E+000         -5.3945831663511079E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158271547E+054         -3.0317696863729967E+030         -4.1697549523852799E-008         -3.0317696863729967E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1840          1.2303926673948292E+007          1.8830210157020892E+002          4.0425422880320531E+002          9.4412469648053587E+001          1.4201961963301976E+001          9.3978189316132500E+001          2.2028528322694879E+002          5.0568858276352498E-002         -9.7343484090105603E-001          3.2688938644266452E+000          2.1731106135573235E+001         -5.3922928596884505E+000         -5.3922928596884505E+000         -5.3922928596884505E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158271387E+054         -3.0276849037928582E+030         -6.2017306942869248E-010         -3.0276849037928582E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1845          1.2304113873372819E+007          1.8841308544216758E+002          4.0441305618075836E+002          9.4397210394862412E+001          1.4195890748582837E+001          9.4008042439588110E+001          2.2038082066485222E+002          5.0531103433431257E-002         -9.7344600692399508E-001          3.2681382608805905E+000          2.1731861739119292E+001         -5.3955207038986019E+000         -5.3955207038986019E+000         -5.3955207038986019E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158271210E+054         -3.0217626767245616E+030         -1.4871465109059140E-008         -3.0217626767245616E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1850          1.2304293408969067E+007          1.8851878340895217E+002          4.0456428998714091E+002          9.4382687595642565E+001          1.4190114569953396E+001          9.4036466598128001E+001          2.2047179278101203E+002          5.0666645960072969E-002         -9.7345665940362003E-001          3.2674192539284537E+000          2.1732580746071427E+001         -5.3974174787265756E+000         -5.3974174787265756E+000         -5.3974174787265756E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158271036E+054         -3.0173313547927144E+030         -5.3331285947933655E-010         -3.0173313547927144E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1855          1.2304458619948545E+007          1.8861514473703747E+002          4.0470214020092556E+002          9.4369455871053560E+001          1.4184853609155130E+001          9.4062373903547297E+001          2.2055471621640592E+002          5.0418068273117379E-002         -9.7346641295165925E-001          3.2667642761205178E+000          2.1733235723879364E+001         -5.4043256651504770E+000         -5.4043256651504770E+000         -5.4043256651504770E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158270883E+054         -3.0120944044327902E+030         -5.5544463913639867E-009         -3.0120944044327902E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1860          1.2304651612498963E+007          1.8872763185599069E+002          4.0486302955793917E+002          9.4354019773525835E+001          1.4178718252562232E+001          9.4092609420136341E+001          2.2065150118859501E+002          5.0339111208135667E-002         -9.7347770552765556E-001          3.2660003125402621E+000          2.1733999687459619E+001         -5.4032379243975592E+000         -5.4032379243975592E+000         -5.4032379243975592E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158270699E+054         -3.0074020843914745E+030         -5.5691759700393287E-011         -3.0074020843914745E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1865          1.2304801328575812E+007          1.8881371377435403E+002          4.0498613019443798E+002          9.4342214350647595E+001          1.4174027475250755E+001          9.4115742149640397E+001          2.2072555563636917E+002          5.0282788079378256E-002         -9.7348640345556570E-001          3.2654161342021171E+000          2.1734583865797763E+001         -5.4102717750143317E+000         -5.4102717750143317E+000         -5.4102717750143317E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158270560E+054         -3.0025271911994688E+030         -2.4930135319344128E-009         -3.0025271911994688E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1870          1.2304926891835632E+007          1.8888577059163495E+002          4.0508915998395366E+002          9.4332337155193571E+001          1.4170103861338227E+001          9.4135102387558405E+001          2.2078753709739757E+002          5.0407725546841933E-002         -9.7349364348784018E-001          3.2649274358673539E+000          2.1735072564132519E+001         -5.4132020467179105E+000         -5.4132020467179105E+000         -5.4132020467179105E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158270437E+054         -2.9991091834866559E+030         -2.4034806886177643E-009         -2.9991091834866559E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1875          1.2305057075823409E+007          1.8896074811232793E+002          4.0519635200713088E+002          9.4322064244782268E+001          1.4166024019786455E+001          9.4155243940951820E+001          2.2085202363158328E+002          5.0452373321775663E-002         -9.7350111135855555E-001          3.2644192202096542E+000          2.1735580779790219E+001         -5.4098075549984062E+000         -5.4098075549984062E+000         -5.4098075549984062E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158270311E+054         -2.9955667447564082E+030         -1.2119897764114410E-009         -2.9955667447564082E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1880          1.2305170473799936E+007          1.8902536295957248E+002          4.0528871760420139E+002          9.4313214951500967E+001          1.4162510351059368E+001          9.4172598925760937E+001          2.2090759153308679E+002          5.0275550684647487E-002         -9.7350758245179425E-001          3.2639814833127963E+000          2.1736018516687071E+001         -5.4122578095755509E+000         -5.4122578095755509E+000         -5.4122578095755509E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158270206E+054         -2.9925147152785424E+030         -8.2434239956495088E-010         -2.9925147152785424E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1885          1.2305337260598678E+007          1.8911991413493843E+002          4.0542385760179906E+002          9.4300272068688969E+001          1.4157372611836802E+001          9.4197989884450081E+001          2.2098889439824114E+002          5.0278951558655936E-002         -9.7351705882576511E-001          3.2633413378879079E+000          2.1736658662111964E+001         -5.4174368368015626E+000         -5.4174368368015626E+000         -5.4174368368015626E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158270053E+054         -2.9880440403500459E+030         -3.4023456792975859E-010         -2.9880440403500459E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1890          1.2305510185151614E+007          1.8921773590345873E+002          4.0556364848800467E+002          9.4286889383861819E+001          1.4152061933716242E+001          9.4224253307693260E+001          2.2107299724478938E+002          5.0203277399675339E-002         -9.7352686111844300E-001          3.2626795449796342E+000          2.1737320455020242E+001         -5.4206682312789383E+000         -5.4206682312789383E+000         -5.4206682312789383E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158269886E+054         -2.9834308982352996E+030         -4.3258834807816227E-010         -2.9834308982352996E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1895          1.2305689473328099E+007          1.8931819554649169E+002          4.0570718392285386E+002          9.4273154174896050E+001          1.4146613098664966E+001          9.4251218790443033E+001          2.2115935496285556E+002          5.0285128315874707E-002         -9.7353696887101693E-001          3.2620004299978449E+000          2.1737999570002028E+001         -5.4255871470329415E+000         -5.4255871470329415E+000         -5.4255871470329415E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158269719E+054         -2.9787006871160433E+030         -2.9259417068767943E-010         -2.9787006871160433E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1900          1.2305845440254353E+007          1.8940506864429403E+002          4.0583128660903452E+002          9.4261283387100136E+001          1.4141905306149837E+001          9.4274532326544886E+001          2.2123402267317414E+002          5.0168906450939639E-002         -9.7354568482808879E-001          3.2614135886185300E+000          2.1738586411381338E+001         -5.4256931583116605E+000         -5.4256931583116605E+000         -5.4256931583116605E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158269573E+054         -2.9746286008164424E+030         -2.0127499892483060E-010         -2.9746286008164424E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1905          1.2306007146763491E+007          1.8949469899715007E+002          4.0595930829081595E+002          9.4249042455994896E+001          1.4137052094393640E+001          9.4298580920099269E+001          2.2131104989646943E+002          5.0064084907344999E-002         -9.7355470253255472E-001          3.2608085366110484E+000          2.1739191463388824E+001         -5.4290780491205535E+000         -5.4290780491205535E+000         -5.4290780491205535E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158269420E+054         -2.9704297777280250E+030         -7.2173715105958722E-011         -2.9704297777280250E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1910          1.2306148002726195E+007          1.8957253949954634E+002          4.0607047380495771E+002          9.4238417131571438E+001          1.4132840559904913E+001          9.4319462170155802E+001          2.2137793653797883E+002          5.0293644088145344E-002         -9.7356252451325831E-001          3.2602834139241557E+000          2.1739716586075708E+001         -5.4312530479457006E+000         -5.4312530479457006E+000         -5.4312530479457006E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158269291E+054         -2.9667949462161515E+030         -2.9885037477032646E-011         -2.9667949462161515E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1915          1.2306270885825410E+007          1.8964019822888591E+002          4.0616708617419260E+002          9.4229185745232286E+001          1.4129182390441468E+001          9.4337609051568307E+001          2.2143606776699067E+002          5.0168564647055318E-002         -9.7356933041397398E-001          3.2598272365892575E+000          2.1740172763410609E+001         -5.4298619326847399E+000         -5.4298619326847399E+000         -5.4298619326847399E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158269178E+054         -2.9636503324551664E+030         -2.0325621855384526E-011         -2.9636503324551664E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1920          1.2306422299539752E+007          1.8972323894281823E+002          4.0628564733747305E+002          9.4217860859112591E+001          1.4124695702057776E+001          9.4359877705698807E+001          2.2150740675611547E+002          5.0146199332719847E-002         -9.7357769346472445E-001          3.2592676761515396E+000          2.1740732323848327E+001         -5.4326945122841090E+000         -5.4326945122841090E+000         -5.4326945122841090E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158269035E+054         -2.9597836832602952E+030         -1.6913673743994535E-011         -2.9597836832602952E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1925          1.2306536470986320E+007          1.8978529705977346E+002          4.0637423935892332E+002          9.4209401284061911E+001          1.4121344969831114E+001          9.4376516775531783E+001          2.2156071403907336E+002          4.9980622344418586E-002         -9.7358399578684474E-001          3.2588497398363403E+000          2.1741150260163522E+001         -5.4377018677690181E+000         -5.4377018677690181E+000         -5.4377018677690181E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158268926E+054         -2.9564972809421619E+030         -5.3346605791175328E-011         -2.9564972809421619E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1930          1.2306651259489726E+007          1.8984786006217146E+002          4.0646354236348412E+002          9.4200876134853829E+001          1.4117968937809824E+001          9.4393288813432406E+001          2.2161444992228877E+002          5.0263862614904370E-002         -9.7359030881609065E-001          3.2584286068455985E+000          2.1741571393154263E+001         -5.4382951448753429E+000         -5.4382951448753429E+000         -5.4382951448753429E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158268821E+054         -2.9535896987857012E+030         -4.8600338594813352E-011         -2.9535896987857012E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1935          1.2306770272210058E+007          1.8991277756641020E+002          4.0655619583579750E+002          9.4192033597042666E+001          1.4114467931131367E+001          9.4410689503168470E+001          2.2167020270506950E+002          5.0102642188311730E-002         -9.7359685746605185E-001          3.2579918407436650E+000          2.1742008159256198E+001         -5.4392148039801853E+000         -5.4392148039801853E+000         -5.4392148039801853E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158268712E+054         -2.9505763796099087E+030         -2.3297490732010425E-011         -2.9505763796099087E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1940          1.2306893664598498E+007          1.8997918441980275E+002          4.0665096405826461E+002          9.4182991822682041E+001          1.4110888792713864E+001          9.4428486718305436E+001          2.2172722888858431E+002          5.0214242153123430E-002         -9.7360358761721333E-001          3.2575452815354353E+000          2.1742454718464430E+001         -5.4418165712974691E+000         -5.4418165712974691E+000         -5.4418165712974691E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158268600E+054         -2.9474966264944620E+030         -1.4589550496680344E-011         -2.9474966264944620E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1945          1.2307021597826833E+007          1.9004836009263022E+002          4.0674967187988977E+002          9.4173576955233528E+001          1.4107162774768524E+001          9.4447023098959733E+001          2.2178662665014053E+002          4.9994313109327906E-002         -9.7361057752809832E-001          3.2570803473324639E+000          2.1742919652667400E+001         -5.4446350059480926E+000         -5.4446350059480926E+000         -5.4446350059480926E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158268481E+054         -2.9442926599065716E+030         -1.4964029586514780E-011         -2.9442926599065716E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1950          1.2307175710763874E+007          1.9013046045957725E+002          4.0686680660422388E+002          9.4162408188709279E+001          1.4102743703458225E+001          9.4469018974247689E+001          2.2185711411793730E+002          5.0059476253013317E-002         -9.7361889559874537E-001          3.2565288684729632E+000          2.1743471131526903E+001         -5.4450635641565697E+000         -5.4450635641565697E+000         -5.4450635641565697E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158268334E+054         -2.9409698888870264E+030         -3.2045901191005217E-013         -2.9409698888870264E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1955          1.2307370708753070E+007          1.9023410798358549E+002          4.0701465914170922E+002          9.4148316186387575E+001          1.4097169667914001E+001          9.4496781728269127E+001          2.2194608840748069E+002          5.0116746790867132E-002         -9.7362941982091356E-001          3.2558331547628501E+000          2.1744166845237022E+001         -5.4495902712080619E+000         -5.4495902712080619E+000         -5.4495902712080619E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158268157E+054         -2.9361902837667182E+030         -1.0712233853845273E-012         -2.9361902837667182E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1960          1.2307588270112131E+007          1.9034890228810934E+002          4.0717838115567417E+002          9.4132719061463163E+001          1.4091002436479858E+001          9.4527522529726184E+001          2.2204461511884679E+002          4.9717453495690962E-002         -9.7364107979175618E-001          3.2550632711211125E+000          2.1744936728878756E+001         -5.4573002509384114E+000         -5.4573002509384114E+000         -5.4573002509384114E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158267960E+054         -2.9304063370818263E+030         -4.9963003777664795E-012         -2.9304063370818263E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1965          1.2307712169810114E+007          1.9041398126122985E+002          4.0727118351624028E+002          9.4123881619794261E+001          1.4087509041314776E+001          9.4544946455602059E+001          2.2210046408251344E+002          4.9845854331444617E-002         -9.7364772360594476E-001          3.2546271134785734E+000          2.1745372886521295E+001         -5.4550043656441884E+000         -5.4550043656441884E+000         -5.4550043656441884E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158267848E+054         -2.9273380602045514E+030         -4.9873925605432563E-012         -2.9273380602045514E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1970          1.2307890251411054E+007          1.9050734157639002E+002          4.0740429649933958E+002          9.4111209819036688E+001          1.4082501207946533E+001          9.4569937753805647E+001          2.2218057368916166E+002          4.9961120598265366E-002         -9.7365717239599270E-001          3.2540017978573452E+000          2.1745998202142520E+001         -5.4540774329849215E+000         -5.4540774329849215E+000         -5.4540774329849215E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158267688E+054         -2.9236750256927891E+030         -7.7037522678480695E-014         -2.9236750256927891E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1975          1.2308089852528961E+007          1.9061106297623760E+002          4.0755215680434566E+002          9.4097140163043363E+001          1.4076942693544572E+001          9.4597696310583800E+001          2.2226956053962914E+002          4.9711106830827620E-002         -9.7366778957423095E-001          3.2533076134805419E+000          2.1746692386519328E+001         -5.4631137131609337E+000         -5.4631137131609337E+000         -5.4631137131609337E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158267504E+054         -2.9183810945249912E+030         -8.0285316081940453E-013         -2.9183810945249912E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1980          1.2308287562933616E+007          1.9071306690396861E+002          4.0769754260784327E+002          9.4083312150369267E+001          1.4071481433377629E+001          9.4624988801097146E+001          2.2235706027296092E+002          4.9722286632806673E-002         -9.7367821886109218E-001          3.2526254655744098E+000          2.1747374534425461E+001         -5.4636795392330466E+000         -5.4636795392330466E+000         -5.4636795392330466E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158267324E+054         -2.9138319011789581E+030         -2.2597752075889977E-013         -2.9138319011789581E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1985          1.2308459366212411E+007          1.9080111928731944E+002          4.0782302248554379E+002          9.4071382365767306E+001          1.4066771286450583E+001          9.4648543251943167E+001          2.2243258140669869E+002          4.9708623691623557E-002         -9.7368724784475069E-001          3.2520370496824182E+000          2.1747962950317447E+001         -5.4688807329188540E+000         -5.4688807329188540E+000         -5.4688807329188540E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158267171E+054         -2.9097018269127099E+030         -3.1303085995141713E-013         -2.9097018269127099E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1990          1.2308565020466510E+007          1.9085485962625395E+002          4.0789959617596378E+002          9.4064104493857144E+001          1.4063898466580000E+001          9.4662916729871455E+001          2.2247866870132771E+002          4.9830377053519337E-002         -9.7369276284608530E-001          3.2516781225779581E+000          2.1748321877421912E+001         -5.4688807329188540E+000         -5.4688807329188540E+000         -5.4688807329188540E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158267079E+054         -2.9072657083461577E+030         -1.5401804828727051E-013         -2.9072657083461577E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            1995          1.2308674562797163E+007          1.9091060112473872E+002          4.0797901369125481E+002          9.4056558126634400E+001          1.4060920180595600E+001          9.4677823575843732E+001          2.2252646821823265E+002          4.9668725506441191E-002         -9.7369844576967013E-001          3.2513059869560532E+000          2.1748694013043810E+001         -5.4688807329188540E+000         -5.4688807329188540E+000         -5.4688807329188540E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158266973E+054         -2.9047417562089425E+030         -5.4241257105633169E-013         -2.9047417562089425E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                            2000          1.2308788136285583E+007          1.9096815118609513E+002          4.0806099984132891E+002          9.4048769598758113E+001          1.4057846875206902E+001          9.4693212090408110E+001          2.2257581439069196E+002          4.9857422717239107E-002         -9.7370433369082954E-001          3.2509219448636464E+000          2.1749078055136220E+001         -5.4688266887291714E+000         -5.4688266887291714E+000         -5.4688266887291714E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882158266868E+054         -2.9021391709474092E+030         -1.9531864433118977E-013         -2.9021391709474092E+030          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
