                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "27b932d"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.1.0"            "x86_64-linux-23.7.3"                       "20240906" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             375          1.0757315224208571E+007          1.8914219730315587E+001          8.7352783221059255E+001          1.3414498775832283E+002          9.9510747824852956E+001          3.0868432187968637E+001          3.5379701260582195E+001          3.4557007438552410E-002         -5.3118990238488606E-001          1.0647154410364301E+001          1.4352845589635713E+001         -2.8532599849559519E+000         -2.8532599849559519E+000         -2.8532599849559519E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882153738186E+054         -3.0175077103861560E+033          0.0000000000000000E+000         -3.0175077103861560E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             380          1.0757504923824472E+007          1.9313432742782147E+001          8.8577640593858973E+001          1.3569142292989932E+002          9.6343185530202035E+001          3.0974481603699918E+001          3.6218030494225658E+001          3.4560597187857624E-002         -5.2755546213171312E-001          1.0380260316508821E+001          1.4619739683491193E+001         -2.8513435289861060E+000         -2.8513435289861060E+000         -2.8513435289861060E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882153563924E+054         -2.8377818595179843E+033          0.0000000000000000E+000         -2.8377818595179843E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             385          1.0757690475094602E+007          1.9762031457586023E+001          8.9943997269422852E+001          1.3702685378774217E+002          9.3238568617897613E+001          3.1131422955615207E+001          3.7114816847786244E+001          3.4292638935280742E-002         -5.4128838951208669E-001          1.0122945039230304E+001          1.4877054960769714E+001         -2.8626021692259900E+000         -2.8626021692259900E+000         -2.8626021692259900E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882153404277E+054         -2.6517715789684951E+033          0.0000000000000000E+000         -2.6517715789684951E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             390          1.0757873267730884E+007          2.0270775247211432E+001          9.1481097436002415E+001          1.3818797118326498E+002          9.0134752592336753E+001          3.1340504030293808E+001          3.8091452088054972E+001          3.4335015251135428E-002         -5.5307683968898291E-001          9.8692271077803806E+000          1.5130772892219637E+001         -2.8592460789509375E+000         -2.8592460789509375E+000         -2.8592460789509375E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882153257894E+054         -2.4599803591959400E+033          0.0000000000000000E+000         -2.4599803591959400E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             395          1.0758053165517775E+007          2.0835201403386357E+001          9.3171465995715707E+001          1.3916426971621098E+002          8.7077794818029844E+001          3.1597994972772998E+001          3.9138283300865176E+001          3.3658707473206456E-002         -5.7582885165059672E-001          9.6221932686672265E+000          1.5377806731332793E+001         -2.8533355341478934E+000         -2.8533355341478934E+000         -2.8533355341478934E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882153124704E+054         -2.2686086594499129E+033          0.0000000000000000E+000         -2.2686086594499129E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             400          1.0758224691023905E+007          2.1457287367761928E+001          9.5016932424009141E+001          1.3996417627355044E+002          8.4070021803363019E+001          3.1902580897790759E+001          4.0258136125297789E+001          3.3225776412574105E-002         -5.9238786808177557E-001          9.3813826778468989E+000          1.5618617322153115E+001         -2.8595687744257821E+000         -2.8595687744257821E+000         -2.8595687744257821E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882153008103E+054         -2.0780117835456910E+033          0.0000000000000000E+000         -2.0780117835456910E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             405          1.0758391253001794E+007          2.2146545476145757E+001          9.7040968429694161E+001          1.4060068928234986E+002          8.1084795896433960E+001          3.2257104729754047E+001          4.1466398924716863E+001          3.2651775062514689E-002         -6.0494667187344808E-001          9.1441254973280230E+000          1.5855874502671995E+001         -2.8410209736121104E+000         -2.8410209736121104E+000         -2.8410209736121104E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152904678E+054         -1.8926668367030046E+033          0.0000000000000000E+000         -1.8926668367030046E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             410          1.0758550374219378E+007          2.2888769223523276E+001          9.9197201570748902E+001          1.4106653890330770E+002          7.8196338653549830E+001          3.2652176587664357E+001          4.2736767747745269E+001          3.2162414704490216E-002         -6.2286778685607525E-001          8.9158205352468549E+000          1.6084179464753163E+001         -2.8442376196228771E+000         -2.8442376196228771E+000         -2.8442376196228771E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152815007E+054         -1.7157865736863583E+033          0.0000000000000000E+000         -1.7157865736863583E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             415          1.0758705709365517E+007          2.3699861542215800E+001          1.0152702633770461E+002          1.4137941534755430E+002          7.5353057703371221E+001          3.3094117539293549E+001          4.4095007403767148E+001          3.1345246807976249E-002         -6.4062253290559101E-001          8.6919436486180821E+000          1.6308056351381932E+001         -2.8375609562910626E+000         -2.8375609562910626E+000         -2.8375609562910626E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152735881E+054         -1.5471956614604430E+033          0.0000000000000000E+000         -1.5471956614604430E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             420          1.0758854158153547E+007          2.4585253358820687E+001          1.0404013788102394E+002          1.4154393370779897E+002          7.2554928899372129E+001          3.3584033190969947E+001          4.5547642969536703E+001          3.0346909714200891E-002         -6.5139481060126636E-001          8.4721291855361294E+000          1.6527870814463885E+001         -2.8259442062696949E+000         -2.8259442062696949E+000         -2.8259442062696949E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152667909E+054         -1.3870435448084647E+033          0.0000000000000000E+000         -1.3870435448084647E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             425          1.0758995847025702E+007          2.5535159401794569E+001          1.0670305220718120E+002          1.4156485973712640E+002          6.9845564850855709E+001          3.4114460488522326E+001          4.7076388534722426E+001          2.9650630180408317E-002         -6.6305853187473229E-001          8.2594750219836381E+000          1.6740524978016378E+001         -2.8230048226939730E+000         -2.8230048226939730E+000         -2.8230048226939730E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152609888E+054         -1.2387529814500745E+033          0.0000000000000000E+000         -1.2387529814500745E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             430          1.0759133418281540E+007          2.6553183951045806E+001          1.0952052820848122E+002          1.4145207766344095E+002          6.7221304355588316E+001          3.4685271421891755E+001          4.8685174344608662E+001          2.9415367360977808E-002         -6.7731920720049876E-001          8.0534114731339255E+000          1.6946588526866087E+001         -2.8268034053169342E+000         -2.8268034053169342E+000         -2.8268034053169342E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152559696E+054         -1.1023202632277336E+033          0.0000000000000000E+000         -1.1023202632277336E+033          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             435          1.0759269728915380E+007          2.7635247642399410E+001          1.1247604428879669E+002          1.4121650545735710E+002          6.4696986042204074E+001          3.5292083057944801E+001          5.0365720218180549E+001          3.0041353863263412E-002         -6.9881360917371205E-001          7.8548745848377290E+000          1.7145125415162287E+001         -2.8442218729457989E+000         -2.8442218729457989E+000         -2.8442218729457989E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152515524E+054         -9.7830554743958397E+032          0.0000000000000000E+000         -9.7830554743958397E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             440          1.0759407157032235E+007          2.8802220652160436E+001          1.1562057079464357E+002          1.4086232673497682E+002          6.2231753647050382E+001          3.5944512289196361E+001          5.2147992941015481E+001          3.0676377761285543E-002         -7.2010731039446163E-001          7.6604588289809170E+000          1.7339541171019096E+001         -2.8547631094001180E+000         -2.8547631094001180E+000         -2.8547631094001180E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152476085E+054         -8.6474290632615408E+032          0.0000000000000000E+000         -8.6474290632615408E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             445          1.0759550741949223E+007          3.0003926690462382E+001          1.1881461289677787E+002          1.4041683685224356E+002          5.9928801017495680E+001          3.6612601439380867E+001          5.3954035635858652E+001          3.2052797276435188E-002         -7.5975804741410002E-001          7.4781764223461931E+000          1.7521823577653816E+001         -2.9041320011850833E+000         -2.9041320011850833E+000         -2.9041320011850833E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152439716E+054         -7.6583749119969049E+032          0.0000000000000000E+000         -7.6583749119969049E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             450          1.0759695145691888E+007          3.1414775841507385E+001          1.2251062921405490E+002          1.3981776753797357E+002          5.7482618259403182E+001          3.7390648386514172E+001          5.6040286840904876E+001          2.9526423554556955E-002         -7.7372748788236845E-001          7.2836424048400774E+000          1.7716357595159934E+001         -2.8568124567782980E+000         -2.8568124567782980E+000         -2.8568124567782980E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152407478E+054         -6.6796203629548115E+032          0.0000000000000000E+000         -6.6796203629548115E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             455          1.0759825692517253E+007          3.2891470870714464E+001          1.2632035097885701E+002          1.3912853915828387E+002          5.5173857638032054E+001          3.8196585786065413E+001          5.8188216998773555E+001          2.8490763333897155E-002         -7.8468371706960693E-001          7.0989677106080631E+000          1.7901032289391953E+001         -2.8466045417183943E+000         -2.8466045417183943E+000         -2.8466045417183943E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152382106E+054         -5.8199735211359846E+032          0.0000000000000000E+000         -5.8199735211359846E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             460          1.0759950517121447E+007          3.4452796590025173E+001          1.3028690887275451E+002          1.3835304372489713E+002          5.2968743648146230E+001          3.9038570139954075E+001          6.0423219009944312E+001          2.8225680290182537E-002         -7.9619928963089825E-001          6.9214207612521772E+000          1.8078579238747842E+001         -2.8483172638074072E+000         -2.8483172638074072E+000         -2.8483172638074072E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152360985E+054         -5.0656628624023136E+032          0.0000000000000000E+000         -5.0656628624023136E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             465          1.0760073130003538E+007          3.6111005707307406E+001          1.3443453506852961E+002          1.3749578129921858E+002          5.0851516973604333E+001          3.9920936222594712E+001          6.2759901045302499E+001          2.8811370111722117E-002         -8.0844460607123192E-001          6.7497008770395848E+000          1.8250299122960431E+001         -2.8585315836439991E+000         -2.8585315836439991E+000         -2.8585315836439991E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152342953E+054         -4.4007346255732473E+032          0.0000000000000000E+000         -4.4007346255732473E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             470          1.0760195902241901E+007          3.7871976985984588E+001          1.3877027366006709E+002          1.3656358894462710E+002          4.8817998732539827E+001          4.0844433351481541E+001          6.5203142981904492E+001          3.0064894830575548E-002         -8.2130284570188672E-001          6.5834475991156740E+000          1.8416552400884342E+001         -2.8763359079640183E+000         -2.8763359079640183E+000         -2.8763359079640183E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152327283E+054         -3.8161280360650047E+032          0.0000000000000000E+000         -3.8161280360650047E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             475          1.0760321197091095E+007          3.9738053834534824E+001          1.4329208086426002E+002          1.3556483315454557E+002          4.6868303379186159E+001          4.1807903492887604E+001          6.7752679522941278E+001          3.2244706429438962E-002         -8.3465128613335049E-001          6.4226686376299140E+000          1.8577331362370106E+001         -2.9039560602260703E+000         -2.9039560602260703E+000         -2.9039560602260703E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152313434E+054         -3.3040702851938560E+032          0.0000000000000000E+000         -3.3040702851938560E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             480          1.0760452489092089E+007          4.1702197341949663E+001          1.4797570565919872E+002          1.3451259457199359E+002          4.5010203998784718E+001          4.2805484495381080E+001          7.0395678446898089E+001          3.5847687864126621E-002         -8.4857597551828690E-001          6.2680345278038772E+000          1.8731965472196141E+001         -2.9487047420723993E+000         -2.9487047420723993E+000         -2.9487047420723993E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152300881E+054         -2.8588152371713673E+032          0.0000000000000000E+000         -2.8588152371713673E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             485          1.0760596740657531E+007          4.3734236528553282E+001          1.5274446906546197E+002          1.3343158933773370E+002          4.3266589350007941E+001          4.3820216696784954E+001          7.3089581262415649E+001          4.2109112931290923E-002         -8.6334086195742976E-001          6.1215386699695475E+000          1.8878461330030468E+001         -3.0319842213935231E+000         -3.0319842213935231E+000         -3.0319842213935231E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152288954E+054         -2.4766573334393345E+032          0.0000000000000000E+000         -2.4766573334393345E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             490          1.0760781731668338E+007          4.5303724871413344E+001          1.5637730865515357E+002          1.3260591655956074E+002          4.2027741974960200E+001          4.4592282635913115E+001          7.5143982591028106E+001          4.0388867055217340E-002         -8.8845770829709403E-001          6.0165580804476404E+000          1.8983441919552380E+001         -3.4976016715905822E+000         -3.4976016715905822E+000         -3.4976016715905822E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152275611E+054         -2.2014332789878103E+032          0.0000000000000000E+000         -2.2014332789878103E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             495          1.0760952533383725E+007          4.7138529965351005E+001          1.6057150703958712E+002          1.3165384750291949E+002          4.0683965726196050E+001          4.5482389644749048E+001          7.7518386397270831E+001          3.8232832709903512E-002         -8.9841616045866446E-001          5.9017758441829207E+000          1.9098224155817100E+001         -3.0955693395037098E+000         -3.0955693395037098E+000         -3.0955693395037098E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152264396E+054         -1.9922150169573570E+032          0.0000000000000000E+000         -1.9922150169573570E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             500          1.0761078416568922E+007          4.9081491466772242E+001          1.6495404175254995E+002          1.3066344719170482E+002          3.9369600430292600E+001          4.6410820678538641E+001          8.0002491339294778E+001          3.5826422880727356E-002         -9.0343107336399275E-001          5.7885218463259687E+000          1.9211478153674054E+001         -3.0328659712533743E+000         -3.0328659712533743E+000         -3.0328659712533743E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152257097E+054         -1.7502402123365025E+032          0.0000000000000000E+000         -1.7502402123365025E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             505          1.0761231483258110E+007          5.1852877503541890E+001          1.7110644500455282E+002          1.2928559726641728E+002          3.7662562212827531E+001          4.7711037308525619E+001          8.3495347240491370E+001          3.2921894275679174E-002         -9.0966894353523620E-001          5.6398588535367793E+000          1.9360141146463242E+001         -3.0066212654482931E+000         -3.0066212654482931E+000         -3.0066212654482931E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152249379E+054         -1.4919861950591834E+032          0.0000000000000000E+000         -1.4919861950591834E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             510          1.0761372212859115E+007          5.4788001596124801E+001          1.7750398198166795E+002          1.2787349307645430E+002          3.6038514535961880E+001          4.9058814954597132E+001          8.7134482376786380E+001          3.0199658523747730E-002         -9.1517242170043478E-001          5.4966251498148369E+000          1.9503374850185182E+001         -2.9849922196097509E+000         -2.9849922196097509E+000         -2.9849922196097509E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152243363E+054         -1.2652012668309624E+032          0.0000000000000000E+000         -1.2652012668309624E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             515          1.0761501453845350E+007          5.7834295451561147E+001          1.8402412431949722E+002          1.2646024815005040E+002          3.4521796740312631E+001          5.0427696731445067E+001          9.0850978587874934E+001          2.8164428339784026E-002         -9.1990381107796593E-001          5.3611253298191972E+000          1.9638874670180819E+001         -2.9768105696146723E+000         -2.9768105696146723E+000         -2.9768105696146723E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152238674E+054         -1.0749112411512440E+032          0.0000000000000000E+000         -1.0749112411512440E+032          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             520          1.0761622327136081E+007          6.0978201397000475E+001          1.9063422236279843E+002          1.2505718699489771E+002          3.3109269909223734E+001          5.1810409479174020E+001          9.4626674773915710E+001          2.6660697217731219E-002         -9.2421444564044197E-001          5.2332951242143269E+000          1.9766704875785695E+001         -2.9757569746273060E+000         -2.9757569746273060E+000         -2.9757569746273060E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152234937E+054         -9.1651273400982924E+031          0.0000000000000000E+000         -9.1651273400982924E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             525          1.0761737105294848E+007          6.4222695948113312E+001          1.9733773929378631E+002          1.2366674277517681E+002          3.1790064969224726E+001          5.3207351138559282E+001          9.8463887222228379E+001          2.5568631540518756E-002         -9.2819243106649807E-001          5.1123629499541181E+000          1.9887637050045903E+001         -2.9791912818787627E+000         -2.9791912818787627E+000         -2.9791912818787627E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152231912E+054         -7.8405996592476250E+031          0.0000000000000000E+000         -7.8405996592476250E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             530          1.0761847184656750E+007          6.7572370228862198E+001          2.0414115246200365E+002          1.2229009597114548E+002          3.0554306539280084E+001          5.4619581236818846E+001          1.0236663210919747E+002          2.4676979197924619E-002         -9.3186650458079878E-001          4.9976162092681138E+000          2.0002383790731908E+001         -2.9839817206005725E+000         -2.9839817206005725E+000         -2.9839817206005725E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152229425E+054         -6.7279980771499844E+031          0.0000000000000000E+000         -6.7279980771499844E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             535          1.0761953218627572E+007          7.1019279111889958E+001          2.1102567594287493E+002          1.2093290711926980E+002          2.9397616319577072E+001          5.6042963771900844E+001          1.0632438023674636E+002          2.4106467666756566E-002         -9.3523339056366517E-001          4.8888302333916549E+000          2.0111169766608370E+001         -2.9924868879499527E+000         -2.9924868879499527E+000         -2.9924868879499527E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152227366E+054         -5.7916047469917417E+031          0.0000000000000000E+000         -5.7916047469917417E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             540          1.0762056148240210E+007          7.4558108187721942E+001          2.1797886162199458E+002          1.1959878588116091E+002          2.8314651418549452E+001          5.7474759209798293E+001          1.1033013387645687E+002          2.3771900718820991E-002         -9.3834587190024232E-001          4.7856793702212412E+000          2.0214320629778783E+001         -3.0039258125765769E+000         -3.0039258125765769E+000         -3.0039258125765769E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152225637E+054         -5.0023798851228936E+031          0.0000000000000000E+000         -5.0023798851228936E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             545          1.0762156747907195E+007          7.8183314270703022E+001          2.2498859901683377E+002          1.1829065212450875E+002          2.7300359589927922E+001          5.8912364694730520E+001          1.1437700462640809E+002          2.3624186737837588E-002         -9.4127486570656804E-001          4.6878511366270130E+000          2.0312148863373015E+001         -3.0183349857740018E+000         -3.0183349857740018E+000         -3.0183349857740018E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152224181E+054         -4.3355829187060383E+031          0.0000000000000000E+000         -4.3355829187060383E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             550          1.0762255777369538E+007          8.1890815017547055E+001          2.3204626863984879E+002          1.1701026467016310E+002          2.6349581082418013E+001          6.0353950182597856E+001          1.1846004796993596E+002          2.3598798946560671E-002         -9.4401051273823455E-001          4.5950072253658991E+000          2.0404992774634131E+001         -3.0347144783343607E+000         -3.0347144783343607E+000         -3.0347144783343607E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152222936E+054         -3.7707528904459634E+031          0.0000000000000000E+000         -3.7707528904459634E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             555          1.0762353767118549E+007          8.5672759988269576E+001          2.3913673699967975E+002          1.1576012318091705E+002          2.5458401521988620E+001          6.1796407970716238E+001          1.2257048385965409E+002          2.3712242373787096E-002         -9.4654000797135562E-001          4.5069160677658644E+000          2.0493083932234168E+001         -3.0541885655844307E+000         -3.0541885655844307E+000         -3.0541885655844307E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152221860E+054         -3.2910180145679744E+031          0.0000000000000000E+000         -3.2910180145679744E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                             560          1.0762451369655384E+007          8.9522625326347608E+001          2.4624816343116095E+002          1.1454171357410129E+002          2.4622740291613823E+001          6.3237357952231271E+001          1.2670136609591196E+002          2.3922126116196610E-002         -9.4891826090667319E-001          4.4233170913337609E+000          2.0576682908666271E+001         -3.0765441710676154E+000         -3.0765441710676154E+000         -3.0765441710676154E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.0000000000000000E+000          1.7258882152220925E+054         -2.8825322852885810E+031          0.0000000000000000E+000         -2.8825322852885810E+031          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
