                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+002                       "gfortran"                         "13.3.0"           "aarch64-macos-24.7.1"                       "20240902" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             655          1.1432551332502173E+007          1.1719172586034000E+002          2.7381292595891875E+002          5.8988357102705365E+001          5.9219168174298638E+001          1.0384591519603781E+002          1.0366078263594549E+002          1.6532101809782755E-002         -1.0000000000000000E+000          1.0047817620597487E+001          1.0008655511035970E+001         -2.7054414429049385E+000         -2.7054414429049385E+000         -6.3658680758580051E+000         -9.8999999999999986E+001         -2.7055363732681807E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1856135126137167E-004          2.2450183963166505E+054         -7.0149539970518794E+042          0.0000000000000000E+000         -2.1348735872251721E+031         -7.0149539970305312E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             660          1.1432601934333064E+007          1.1838205619338498E+002          2.7520224087993995E+002          5.8987519746323407E+001          5.8625179184860137E+001          1.0413301636230179E+002          1.0442660060138243E+002          1.6449246213970557E-002         -1.0000000000000000E+000          9.9471973532453433E+000          1.0008677303056597E+001         -2.6990556804713015E+000         -2.6990556804713015E+000         -6.3658691650669290E+000         -9.8999999999999986E+001         -2.6991492248291498E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1537064832677325E-004          2.2337818085373357E+054         -7.0475128724461853E+042          0.0000000000000000E+000         -2.0508461015495722E+031         -7.0475128724256764E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             665          1.1432652117128182E+007          1.1963105800123611E+002          2.7666671438555375E+002          5.8980607942771634E+001          5.8023496868557913E+001          1.0444308273055715E+002          1.0522677059767727E+002          1.6390378067378877E-002         -1.0000000000000000E+000          9.8462821999214860E+000          1.0008698914562570E+001         -2.6954954149449040E+000         -2.6954954149449040E+000         -6.3658702508929927E+000         -9.8999999999999986E+001         -2.6955881952646084E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1361176283237650E-004          2.2226257921354819E+054         -7.0337246666867302E+042          0.0000000000000000E+000         -1.9678567139777339E+031         -7.0337246666670519E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             670          1.1432702268168101E+007          1.2093666293499810E+002          2.7820353198980740E+002          5.8967506749434428E+001          5.7416361534940840E+001          1.0477565189689733E+002          1.0605963895157764E+002          1.6362817425014588E-002         -1.0000000000000000E+000          9.7454402791777213E+000          1.0008720512338790E+001         -2.7000303810535669E+000         -2.7000303810535669E+000         -6.3658713433741756E+000         -9.8999999999999986E+001         -2.7001241351440797E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1585347150815385E-004          2.2115908422700843E+054         -6.8899793335043383E+042          0.0000000000000000E+000         -1.8862318059485504E+031         -6.8899793334854758E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             675          1.1432753576373957E+007          1.2231304665441556E+002          2.7982897941602914E+002          5.8947912852799661E+001          5.6798631465514163E+001          1.0513443224470663E+002          1.0693386845905381E+002          1.6115499187556503E-002         -1.0000000000000000E+000          9.6438170600078070E+000          1.0008742692451008E+001         -2.6940482205210738E+000         -2.6940482205210738E+000         -6.3630169321413215E+000         -9.8999999999999986E+001         -2.6941413017566318E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1430449894278529E-004          2.2005842403745562E+054         -6.9136838260814729E+042          0.0000000000000000E+000         -1.8058350507388459E+031         -6.9136838260634150E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             680          1.1432803856857250E+007          1.2377770087445302E+002          2.8156336201702800E+002          5.8921269937451100E+001          5.6164561583413111E+001          1.0552427041026536E+002          1.0786004690304594E+002          1.6039551846953288E-002         -1.0000000000000000E+000          9.5404914069565407E+000          1.0008764489158468E+001         -2.6832068462739711E+000         -2.6832068462739711E+000         -6.3630086465044817E+000         -9.8999999999999986E+001         -2.6832976341600907E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0902498443698688E-004          2.1895098301729006E+054         -7.0139367841498774E+042          0.0000000000000000E+000         -1.7253091653871954E+031         -7.0139367841326243E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             685          1.1432853203518730E+007          1.2531363850020314E+002          2.8338605618454483E+002          5.8887658378835383E+001          5.5523469391810906E+001          1.0594080904830730E+002          1.0882691260411391E+002          1.5974912377889793E-002         -1.0000000000000000E+000          9.4369946405196838E+000          1.0008785881016768E+001         -2.6750942392150021E+000         -2.6750942392150021E+000         -6.3630096730006160E+000         -9.8999999999999986E+001         -2.6751833465449399E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0515616218692333E-004          2.1785342126974655E+054         -7.0704978816015899E+042          0.0000000000000000E+000         -1.6463961282499046E+031         -7.0704978815851265E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             690          1.1432901927065885E+007          1.2692906345355418E+002          2.8530613278788513E+002          5.8846776450294890E+001          5.4873566499800162E+001          1.0638628218688504E+002          1.0983914084987883E+002          1.5922343669985912E-002         -1.0000000000000000E+000          9.3330335113679528E+000          1.0008807002704678E+001         -2.6681364194224244E+000         -2.6681364194224244E+000         -6.3630106783977896E+000         -9.8999999999999986E+001         -2.6682241101951307E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0189508247070299E-004          2.1676268594807717E+054         -7.1077843459789890E+042          0.0000000000000000E+000         -1.5688865092286688E+031         -7.1077843459633006E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             695          1.1432950189436112E+007          1.2862838547422712E+002          2.8732808435147922E+002          5.8798383688203302E+001          5.4214872488729313E+001          1.0686191194884702E+002          1.1089894774895866E+002          1.5884271969686309E-002         -1.0000000000000000E+000          9.2286096257635197E+000          1.0008827924424175E+001         -2.6626783469826600E+000         -2.6626783469826600E+000         -6.3630116668661918E+000         -9.8999999999999986E+001         -2.6627649422761244E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9937315438463285E-004          2.1567889733647381E+054         -7.1198094637975673E+042          0.0000000000000000E+000         -1.4928581611713893E+031         -7.1198094637826389E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             700          1.1432998146062916E+007          1.3041728056450563E+002          2.8945780928863650E+002          5.8742202298369016E+001          5.3547068097086978E+001          1.0736926292326787E+002          1.1200927727582770E+002          1.5860679385649421E-002         -1.0000000000000000E+000          9.1236705923289332E+000          1.0008848713556786E+001         -2.6580976699256929E+000         -2.6580976699256929E+000         -6.3630126535800997E+000         -9.8999999999999986E+001         -2.6581833563796069E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9728088901972707E-004          2.1460162490776940E+054         -7.1165747563716481E+042          0.0000000000000000E+000         -1.4183669216462215E+031         -7.1165747563574650E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             705          1.1433045944821170E+007          1.3229966284432237E+002          2.9169899279404086E+002          5.8678013628103464E+001          5.2870637064040210E+001          1.0790937940369083E+002          1.1317191533449122E+002          1.5880139577021900E-002         -1.0000000000000000E+000          9.0182893141400715E+000          1.0008869434206380E+001         -2.6559898499205592E+000         -2.6559898499205592E+000         -6.3630136452266504E+000         -9.8999999999999986E+001         -2.6560751212729676E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9632527058655464E-004          2.1353172605897433E+054         -7.0721024939351741E+042          0.0000000000000000E+000         -1.3455126872016140E+031         -7.0721024939217189E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             710          1.1433093862665679E+007          1.3427702620718517E+002          2.9405231282532668E+002          5.8605711371481490E+001          5.2186955002316431E+001          1.0848255751703311E+002          1.1438711213308608E+002          1.5885621314224850E-002         -1.0000000000000000E+000          8.9126723420400324E+000          1.0008890206431840E+001         -2.6589739645709023E+000         -2.6589739645709023E+000         -6.3630146481716814E+000         -9.8999999999999986E+001         -2.6590598237153444E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9767844513060871E-004          2.1247135914830643E+054         -6.9452789243266204E+042          0.0000000000000000E+000         -1.2744917249561489E+031         -6.9452789243138758E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             715          1.1433142594066488E+007          1.3636451226126130E+002          2.9653455099077007E+002          5.8524687460158532E+001          5.1492887691618733E+001          1.0909303530543352E+002          1.1566341754810233E+002          1.5771830691627128E-002         -1.0000000000000000E+000          8.8063306602365810E+000          1.0008911379134886E+001         -2.6571119885286878E+000         -2.6571119885286878E+000         -6.3613259512586815E+000         -9.8999999999999986E+001         -2.6571978134196437E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9759958915209215E-004          2.1141573533323127E+054         -6.8961568907392855E+042          0.0000000000000000E+000         -1.2052706331081440E+031         -6.8961568907272329E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             720          1.1433191139769603E+007          1.3858262440167516E+002          2.9916863773493594E+002          5.8434040361656145E+001          5.0784259443159314E+001          1.0974668813878844E+002          1.1701243033463297E+002          1.5795759113202835E-002         -1.0000000000000000E+000          8.6986322088082630E+000          1.0008932514800550E+001         -2.6519442894130210E+000         -2.6519442894130210E+000         -6.3610717065152400E+000         -9.8999999999999986E+001         -2.6520291486892167E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9537661587272568E-004          2.1035888607610182E+054         -6.8981622462350029E+042          0.0000000000000000E+000         -1.1371936034317815E+031         -6.8981622462236312E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             725          1.1433239479698386E+007          1.4091986426849007E+002          3.0193926993141349E+002          5.8334192540067797E+001          5.0067362842285341E+001          1.1043990591009467E+002          1.1842617143642470E+002          1.5855852644820999E-002         -1.0000000000000000E+000          8.5905347779155168E+000          1.0008953563934075E+001         -2.6498878669614587E+000         -2.6498878669614587E+000         -6.3610721823640288E+000         -9.8999999999999986E+001         -2.6499723252398288E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9445346422824141E-004          2.0931044714032134E+054         -6.8500027581207192E+042          0.0000000000000000E+000         -1.0711118382709067E+031         -6.8500027581100085E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             730          1.1433287991364865E+007          1.4338235096905930E+002          3.0485191836433091E+002          5.8224923260956906E+001          4.9342648392146231E+001          1.1117415893090141E+002          1.1990737302302919E+002          1.5907058110412313E-002         -1.0000000000000000E+000          8.4820947993779274E+000          1.0008974687798677E+001         -2.6521174015119415E+000         -2.6521174015119415E+000         -6.3610732427494039E+000         -9.8999999999999986E+001         -2.6522022943232244E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9545381817625149E-004          2.0827104342506225E+054         -6.7345006144363258E+042          0.0000000000000000E+000         -1.0070923905464538E+031         -6.7345006144262552E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             735          1.1433337439969290E+007          1.4594659486144792E+002          3.0787696299749962E+002          5.8107421698266535E+001          4.8618854429824054E+001          1.1194196368533207E+002          1.2144102433836977E+002          1.5751061790963135E-002         -1.0000000000000000E+000          8.3745916787416643E+000          1.0008996220382494E+001         -2.6773057582918520E+000         -2.6773057582918520E+000         -6.3609957140908993E+000         -9.8999999999999986E+001         -2.6773957369151504E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0716197568891365E-004          2.0725277514006633E+054         -6.2800783509152236E+042          0.0000000000000000E+000         -9.4567542584353648E+030         -6.2800783509057670E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             740          1.1433388708090533E+007          1.4872548425514410E+002          3.1114519265994136E+002          5.7976527990577949E+001          4.7867371784879332E+001          1.1277673091408127E+002          1.2309327865286561E+002          1.5787860868016115E-002         -1.0000000000000000E+000          8.2637825387962369E+000          1.0009018707392501E+001         -2.6599207171112838E+000         -2.6599207171112838E+000         -6.3571205337108987E+000         -9.8999999999999986E+001         -2.6600079395258822E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0081686522233750E-004          2.0621587376817093E+054         -6.4563714745288734E+042          0.0000000000000000E+000         -8.8544275560493424E+030         -6.4563714745200184E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             745          1.1433439254357742E+007          1.5167437363994620E+002          3.1460107071116806E+002          5.7834339981519591E+001          4.7104465293180681E+001          1.1366456500002637E+002          1.2483584915889594E+002          1.5830540624908143E-002         -1.0000000000000000E+000          8.1520861282951174E+000          1.0009040921449635E+001         -2.6536781517443888E+000         -2.6536781517443888E+000         -6.3570587447957640E+000         -9.8999999999999986E+001         -2.6537641414995568E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9797912794537121E-004          2.0518360369925171E+054         -6.4682673385714693E+042          0.0000000000000000E+000         -8.2672537306408309E+030         -6.4682673385632024E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             750          1.1433489573153676E+007          1.5478909960400586E+002          3.1823677015146313E+002          5.7681239420541573E+001          4.6334273093261103E+001          1.1460352652928421E+002          1.2666478046084079E+002          1.5935716191049502E-002         -1.0000000000000000E+000          8.0400952677107664E+000          1.0009063035635236E+001         -2.6520193193561847E+000         -2.6520193193561847E+000         -6.3570596616178632E+000         -9.8999999999999986E+001         -2.6521049810779318E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9722395233368647E-004          2.0416159512692660E+054         -6.4111851159206898E+042          0.0000000000000000E+000         -7.7037141308372483E+030         -6.4111851159129861E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             755          1.1433540183105167E+007          1.5808405194070858E+002          3.2206590041893475E+002          5.7516766082915851E+001          4.5556209888175047E+001          1.1559715467315587E+002          1.2858695806939380E+002          1.6091984662628383E-002         -1.0000000000000000E+000          7.9277056196728370E+000          1.0009085277730641E+001         -2.6553636033447998E+000         -2.6553636033447998E+000         -6.3570605953195223E+000         -9.8999999999999986E+001         -2.6554499271310119E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9874811027966133E-004          2.0314897412613039E+054         -6.2807836215705207E+042          0.0000000000000000E+000         -7.1630054989767772E+030         -6.2807836215633579E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             760          1.1433591859340189E+007          1.6154913652645806E+002          3.2607335766034595E+002          5.7341742521209213E+001          4.4775435266232208E+001          1.1664149178774383E+002          1.3059490169733968E+002          1.6237814235130210E-002         -1.0000000000000000E+000          7.8156356452023799E+000          1.0009107988387667E+001         -2.6728248443421605E+000         -2.6728248443421605E+000         -6.3570615480754888E+000         -9.8999999999999986E+001         -2.6729147097479040E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0690133660622703E-004          2.0215217599312292E+054         -5.9557283882155610E+042          0.0000000000000000E+000         -6.6478571058921141E+030         -5.9557283882089133E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             765          1.1433647719274452E+007          1.6502663994720589E+002          3.3007472596348390E+002          5.7164637911363059E+001          4.4027400261289444E+001          1.1768807685793215E+002          1.3259662634637070E+002          1.5535054692068775E-002         -1.0000000000000000E+000          7.7088931484521757E+000          1.0009132560936497E+001         -2.7706584998089783E+000         -2.7706584998089783E+000         -6.3556311054417582E+000         -9.8999999999999986E+001         -2.7707714451125640E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.6003235808432027E-004          2.0121468267944046E+054         -4.6957222489450126E+042          0.0000000000000000E+000         -6.1745741146605104E+030         -4.6957222489388378E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             770          1.1433710179124985E+007          1.6915293152490307E+002          3.3479580563442721E+002          5.6953271949075649E+001          4.3182352148210676E+001          1.1892719724933393E+002          1.3495491805748088E+002          1.5632912763393937E-002         -1.0000000000000000E+000          7.5890127318216170E+000          1.0009160789967382E+001         -2.6932413719658466E+000         -2.6932413719658466E+000         -6.3432688971331164E+000         -9.8999999999999986E+001         -2.6933386031110120E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.2385792550683802E-004          2.0017594288267310E+054         -5.5329396328104044E+042          0.0000000000000000E+000         -5.6881320700569873E+030         -5.5329396328047161E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             775          1.1433767171522921E+007          1.7351128197231782E+002          3.3975038101190381E+002          5.6729388585622367E+001          4.2335638618749407E+001          1.2023170986846817E+002          1.3742664850515143E+002          1.5652626006693052E-002         -1.0000000000000000E+000          7.4695906170536004E+000          1.0009186645472878E+001         -2.6703936022119827E+000         -2.6703936022119827E+000         -6.3432641700227963E+000         -9.8999999999999986E+001         -2.6704858508296385E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1238773439408382E-004          1.9915571307397544E+054         -5.7496268813289726E+042          0.0000000000000000E+000         -5.2178540648412396E+030         -5.7496268813237547E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             780          1.1433821786597703E+007          1.7812952997342475E+002          3.4496444852872997E+002          5.6492215458017199E+001          4.1485328132652988E+001          1.2160827129245389E+002          1.4002507128938544E+002          1.5753548291538272E-002         -1.0000000000000000E+000          7.3503121950729300E+000          1.0009211422409374E+001         -2.6549297908825147E+000         -2.6549297908825147E+000         -6.3432654276591656E+000         -9.8999999999999986E+001         -2.6550188120292386E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0495775869579257E-004          1.9815117219414426E+054         -5.8731109469320614E+042          0.0000000000000000E+000         -4.7762141930103156E+030         -5.8731109469272854E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             785          1.1433875091620035E+007          1.8305511836802211E+002          3.5048487697709152E+002          5.6240053269219153E+001          4.0626876763414572E+001          1.2306908137456554E+002          1.4277383434766477E+002          1.5854916860488247E-002         -1.0000000000000000E+000          7.2305049120738349E+000          1.0009235604952419E+001         -2.6444882272226597E+000         -2.6444882272226597E+000         -6.3432666470924213E+000         -9.8999999999999986E+001         -2.6445751331391030E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0008824737048148E-004          1.9715670255546724E+054         -5.9288496240193156E+042          0.0000000000000000E+000         -4.3591654440193337E+030         -5.9288496240149568E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             790          1.1433927720664149E+007          1.8832104173691019E+002          3.5634074395437892E+002          5.5972065369059813E+001          3.9759412556087213E+001          1.2462164537111363E+002          1.4568774498614778E+002          1.5956660113569106E-002         -1.0000000000000000E+000          7.1100159419265010E+000          1.0009259480762598E+001         -2.6381419471391201E+000         -2.6381419471391201E+000         -6.3432678416109685E+000         -9.8999999999999986E+001         -2.6382275919862561E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9718510476844794E-004          1.9617122463194551E+054         -5.9273574076947579E+042          0.0000000000000000E+000         -3.9659263423774260E+030         -5.9273574076907915E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             795          1.1433980191463234E+007          1.9396238290842265E+002          3.6256202940613758E+002          5.5687453030622002E+001          3.8882448619738184E+001          1.2627367453148300E+002          1.4878211692675501E+002          1.6126117775668889E-002         -1.0000000000000000E+000          6.9887456124890752E+000          1.0009283284717975E+001         -2.6353132528787389E+000         -2.6353132528787389E+000         -6.3432690218902215E+000         -9.8999999999999986E+001         -2.6353983414214874E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9590441834055084E-004          1.9519416028115266E+054         -5.8763480511034057E+042          0.0000000000000000E+000         -3.5959723461412802E+030         -5.8763480510998094E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             800          1.1434032993215792E+007          2.0000977762630816E+002          3.6917232741902501E+002          5.5385804654071435E+001          3.7996812590705240E+001          1.2803113017484759E+002          1.5206916564609566E+002          1.6345591255755784E-002         -1.0000000000000000E+000          6.8667734212575278E+000          1.0009307238749107E+001         -2.6380846065020198E+000         -2.6380846065020198E+000         -6.3432701970359240E+000         -9.8999999999999986E+001         -2.6381702395764695E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9715800250080814E-004          1.9422639095244627E+054         -5.7494686884793129E+042          0.0000000000000000E+000         -3.2490264376619447E+030         -5.7494686884760633E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             805          1.1434086778924514E+007          2.0651571337387500E+002          3.7621735537460199E+002          5.5065809816123547E+001          3.7100851051720817E+001          1.2990579292026595E+002          1.5557219838280923E+002          1.6531543041246384E-002         -1.0000000000000000E+000          6.7438347695299869E+000          1.0009331654753924E+001         -2.6420781664878232E+000         -2.6420781664878232E+000         -6.3427644892969370E+000         -9.8999999999999986E+001         -2.6421646914165526E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          1.9921116588459127E-004          1.9326610383222665E+054         -5.6075644230204869E+042          0.0000000000000000E+000         -2.9245990904756130E+030         -5.6075644230175628E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             810          1.1434141690487366E+007          2.1353545937973411E+002          3.8374337684952548E+002          5.4726274064922968E+001          3.6193640407342400E+001          1.3190951657498184E+002          1.5931490735715045E+002          1.6796031457397630E-002         -1.0000000000000000E+000          6.6197646290594419E+000          1.0009356595743196E+001         -2.6493328199749606E+000         -2.6493328199749606E+000         -6.3427487325054450E+000         -9.8999999999999986E+001         -2.6494208057352009E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0257417900525608E-004          1.9231237694571488E+054         -5.4262363555805509E+042          0.0000000000000000E+000         -2.6213003178021082E+030         -5.4262363555779296E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             815          1.1434198306940343E+007          2.2110038827936884E+002          3.9176876680175116E+002          5.4367412623220460E+001          3.5278074923980412E+001          1.3404662305037709E+002          1.6330725758359023E+002          1.7088023288081209E-002         -1.0000000000000000E+000          6.4949152825141931E+000          1.0009382311200900E+001         -2.6620750485385418E+000         -2.6620750485385418E+000         -6.3427481217037123E+000         -9.8999999999999986E+001         -2.6621656544514098E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.0860606303519887E-004          1.9136824721164848E+054         -5.1830278948863227E+042          0.0000000000000000E+000         -2.3399046435792871E+030         -5.1830278948839830E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             820          1.1434257502079234E+007          2.2925981209914386E+002          4.0032897907068121E+002          5.3988818035740664E+001          3.4355215928532154E+001          1.3632586336564628E+002          1.6756785573642742E+002          1.7396032395267810E-002         -1.0000000000000000E+000          6.3693821576969292E+000          1.0009409197932090E+001         -2.6819795479930124E+000         -2.6819795479930124E+000         -6.3427484482288659E+000         -9.8999999999999986E+001         -2.6820744035629840E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.1838917101678698E-004          1.9043469267172894E+054         -4.8680262443242621E+042          0.0000000000000000E+000         -2.0799493002062908E+030         -4.8680262443221824E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             825          1.1434320457944496E+007          2.3806620303520748E+002          4.0946022135271329E+002          5.3590214809646405E+001          3.3426383318972142E+001          1.3875605748893912E+002          1.7211585318940507E+002          1.7741840422661474E-002         -1.0000000000000000E+000          6.2432909749530792E+000          1.0009437792719911E+001         -2.7105546239897551E+000         -2.7105546239897551E+000         -6.3427498985421122E+000         -9.8999999999999986E+001         -2.7106559310444545E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.3324090907394824E-004          1.8951286822732340E+054         -4.4802041088771147E+042          0.0000000000000000E+000         -1.8409807123700553E+030         -4.4802041088752739E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             830          1.1434388958996508E+007          2.4755921266086386E+002          4.1918295334776434E+002          5.3172172217563791E+001          3.2494648502673833E+001          1.4134169057208049E+002          1.7696273574266658E+002          1.8121225100461557E-002         -1.0000000000000000E+000          6.1169999312699730E+000          1.0009468906043073E+001         -2.7515799703854094E+000         -2.7515799703854094E+000         -6.3427514685573323E+000         -9.8999999999999986E+001         -2.7516913148122817E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.5634715495602141E-004          1.8860552257001470E+054         -4.0054559851627298E+042          0.0000000000000000E+000         -1.6227384625775616E+030         -4.0054559851611068E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             835          1.1434449402726395E+007          2.5577141892575102E+002          4.2749680328915071E+002          5.2820194624787348E+001          3.1740586868760275E+001          1.4355044590605647E+002          1.8111131280218407E+002          1.8686048781324138E-002         -1.0000000000000000E+000          6.0148829623186373E+000          1.0009496359617778E+001         -2.7918593032066670E+000         -2.7918593032066670E+000         -6.3427530312584643E+000         -9.8999999999999986E+001         -2.7919814695753660E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          2.8125889872976546E-004          1.8788320657147086E+054         -3.6014194750226815E+042          0.0000000000000000E+000         -1.4460097596862541E+030         -3.6014194750212356E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             840          1.1434517213686826E+007          2.6406124418386889E+002          4.3580138198382912E+002          5.2473800849841162E+001          3.1023428961130357E+001          1.4575438147642453E+002          1.8525925942566266E+002          1.8661474022434187E-002         -1.0000000000000000E+000          5.9178075483661754E+000          1.0009527159287266E+001         -2.8627832709342487E+000         -2.8627832709342487E+000         -6.3427543880139465E+000         -9.8999999999999986E+001         -2.8629271127355937E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          3.3115314421653487E-004          1.8720604877046724E+054         -3.0142104098229005E+042          0.0000000000000000E+000         -1.3175566456035813E+030         -3.0142104098215827E+042          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
