                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                       "27b932d"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.1.0"            "x86_64-linux-23.7.3"                       "20240906" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                             375          1.0757721449136484E+007          1.9754365429039790E+001          8.9433426762687404E+001          1.3288031523735171E+002          9.6166848072986582E+001          3.1417423921637003E+001          3.6417204202895853E+001          3.5180433961600636E-002         -1.0000000000000000E+000          1.0326675745630343E+001          1.4269074592023888E+001         -2.8606456623602785E+000         -2.8606456623602785E+000         -2.9159304237134158E+000         -9.8999999999999986E+001         -3.7831737200292856E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.8047136984959806E-001          1.6976531969228281E+054         -2.6042060172295838E+041          0.0000000000000000E+000         -2.5675322774421452E+033         -2.6042059915542610E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             380          1.0757910519657249E+007          2.0243905662796386E+001          9.0866394126810619E+001          1.3399161820218771E+002          9.3097915530557984E+001          3.1609650033586220E+001          3.7327666717895646E+001          3.4942637440135052E-002         -1.0000000000000000E+000          1.0070493171768172E+001          1.4494005246942308E+001         -2.8680101442865276E+000         -2.8680101442865276E+000         -2.9253216442319339E+000         -9.8999999999999986E+001         -3.7758933476740522E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.7637201333975678E-001          1.6961317323816861E+054         -2.5430155886524924E+041          0.0000000000000000E+000         -2.3844292147243345E+033         -2.5430155648082000E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             385          1.0758095791141205E+007          2.0792205492075173E+001          9.2460099327078183E+001          1.3492711265051472E+002          9.0051858400469698E+001          3.1852908968204840E+001          3.8311183402395280E+001          3.4756812397597266E-002         -1.0000000000000000E+000          9.8197251211661030E+000          1.4713157297970403E+001         -2.8798082433764729E+000         -2.8798082433764729E+000         -2.9391594765677258E+000         -9.8999999999999986E+001         -3.7735005178224497E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.7226564317492628E-001          1.6946531654798775E+054         -2.4570653981490103E+041          0.0000000000000000E+000         -2.1982994205140592E+033         -2.4570653761660162E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             390          1.0758278048700718E+007          2.1408254433246896E+001          9.4236140620060468E+001          1.3569918243172592E+002          8.7002943655379994E+001          3.2149580745991940E+001          3.9382096098065020E+001          3.4284353887254822E-002         -1.0000000000000000E+000          9.5716359202204604E+000          1.4928956588559513E+001         -2.8587186681331569E+000         -2.8587186681331569E+000         -2.9200962840339915E+000         -9.8999999999999986E+001         -3.7388204022275056E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6820520287761471E-001          1.6932021342457993E+054         -2.5572272829345544E+041          0.0000000000000000E+000         -2.0139588378839931E+033         -2.5572272627949660E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             395          1.0758451780292515E+007          2.2078555397395160E+001          9.6151023657561268E+001          1.3629447362213003E+002          8.4034386408717424E+001          3.2491097028764280E+001          4.0515576929056827E+001          3.3816807927206129E-002         -1.0000000000000000E+000          9.3323861908430636E+000          1.5136097470064261E+001         -2.8603492139559443E+000         -2.8603492139559443E+000         -2.9237385446652100E+000         -9.8999999999999986E+001         -3.7274265816892092E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6419285096815113E-001          1.6918146254922688E+054         -2.5255085110386080E+041          0.0000000000000000E+000         -1.8347057755171532E+033         -2.5255084926915502E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             400          1.0758619331674557E+007          2.2821104659910819E+001          9.8251239269001601E+001          1.3673388759625155E+002          8.1081974555828623E+001          3.2884507908794070E+001          4.1740489406023080E+001          3.3294479194215743E-002         -1.0000000000000000E+000          9.0962466111171931E+000          1.5339601292219314E+001         -2.8472229715386099E+000         -2.8472229715386099E+000         -2.9126319104374363E+000         -9.8999999999999986E+001         -3.7016642586491728E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.6018340774115476E-001          1.6904578191044536E+054         -2.5784512348718583E+041          0.0000000000000000E+000         -1.6603284644029622E+033         -2.5784512182685736E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             405          1.0758780470043337E+007          2.3619383277813657E+001          1.0048498846747374E+002          1.3701369335099966E+002          7.8225206023762169E+001          3.3318950328786698E+001          4.3027888753905216E+001          3.2706084400312800E-002         -1.0000000000000000E+000          8.8690894408548271E+000          1.5534464691377609E+001         -2.8482310708576044E+000         -2.8482310708576044E+000         -2.9156171274104890E+000         -9.8999999999999986E+001         -3.6907027988667327E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5627633875045539E-001          1.6891651343105061E+054         -2.5471046653081787E+041          0.0000000000000000E+000         -1.4967045989763532E+033         -2.5471046503411327E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             410          1.0758937273611065E+007          2.4492154024915113E+001          1.0289953677930319E+002          1.3714838042623941E+002          7.5408206072016355E+001          3.3802439586965711E+001          4.4406302013877863E+001          3.1818363433749663E-002         -1.0000000000000000E+000          8.6460345228035642E+000          1.5724941537256701E+001         -2.8405919198229377E+000         -2.8405919198229377E+000         -2.9099510250851370E+000         -9.8999999999999986E+001         -3.6714908575477549E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.5239500232315280E-001          1.6879088184548729E+054         -2.5651233038972887E+041          0.0000000000000000E+000         -1.3416463590813532E+033         -2.5651232904808249E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             415          1.0759086322239719E+007          2.5441804228831202E+001          1.0549520403965839E+002          1.3714230664122988E+002          7.2641972208871536E+001          3.4334301010874533E+001          4.5876784212687191E+001          3.0859585630088310E-002         -1.0000000000000000E+000          8.4275949000421946E+000          1.5910633603206326E+001         -2.8310800008648278E+000         -2.8310800008648278E+000         -2.9024093099825286E+000         -9.8999999999999986E+001         -3.6507729232614321E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.4853681758699362E-001          1.6866917921176135E+054         -2.5932770015449451E+041          0.0000000000000000E+000         -1.1960036595695816E+033         -2.5932769895849085E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             420          1.0759229015532896E+007          2.6459822871686320E+001          1.0824273782706034E+002          1.3700338848852084E+002          6.9963068508137184E+001          3.4907588472345488E+001          4.7423840447135269E+001          3.0235217688265936E-002         -1.0000000000000000E+000          8.2163314763734903E+000          1.6089420850332445E+001         -2.8296955035028084E+000         -2.8296955035028084E+000         -2.9029604308500678E+000         -9.8999999999999986E+001         -3.6387012897699775E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.4476336729345758E-001          1.6855278890020039E+054         -2.5720964388250363E+041          0.0000000000000000E+000         -1.0624007349476658E+033         -2.5720964282010290E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             425          1.0759368081719365E+007          2.7550282296174178E+001          1.1114743499047015E+002          1.3674115894006925E+002          6.7367542970705159E+001          3.5522367238632818E+001          4.9051609600278269E+001          3.0096267262176089E-002         -1.0000000000000000E+000          8.0116513744474087E+000          1.6261873977534353E+001         -2.8349763552564027E+000         -2.8349763552564027E+000         -2.9101454393912607E+000         -9.8999999999999986E+001         -3.6337639806497846E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.4106762452316275E-001          1.6844132833270686E+054         -2.5112774028132010E+041          0.0000000000000000E+000         -9.4048636899222295E+032         -2.5112773934083372E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             430          1.0759506668900961E+007          2.8710015241886069E+001          1.1419523060254565E+002          1.3636679821619509E+002          6.4867809767325937E+001          3.6174669415948458E+001          5.0753314878938902E+001          3.0682315086263040E-002         -1.0000000000000000E+000          7.8143029034106268E+000          1.6427430971569123E+001         -2.8521958955346292E+000         -2.8521958955346292E+000         -2.9292278142482817E+000         -9.8999999999999986E+001         -3.6412562938045450E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.3746772971003880E-001          1.6833513241249332E+054         -2.3847086963730826E+041          0.0000000000000000E+000         -8.3047987888365874E+032         -2.3847086880682837E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             435          1.0759551110613514E+007          2.9113261746390258E+001          1.1524532661853483E+002          1.3621847950752127E+002          6.4053683027230164E+001          3.6400780812708696E+001          5.1338487367282312E+001          3.1466166163483897E-002         -1.0000000000000000E+000          7.7499408188559009E+000          1.6481256107771944E+001         -2.8536438803320618E+000         -2.8536438803320618E+000         -2.9314973250162595E+000         -9.8999999999999986E+001         -3.6384957226906858E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.3588504513795470E-001          1.6830059494448156E+054         -2.3763961622210733E+041          0.0000000000000000E+000         -7.8632845919968947E+032         -2.3763961543577888E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             440          1.0759657072859392E+007          3.0060100984497328E+001          1.1769223308944420E+002          1.3584083392445726E+002          6.2241387223742692E+001          3.6929876522900500E+001          5.2700265852334297E+001          3.2232577469221209E-002         -1.0000000000000000E+000          7.6064660872397871E+000          1.6600990797239238E+001         -2.8786497455444233E+000         -2.8786497455444233E+000         -2.9576777673583186E+000         -9.8999999999999986E+001         -3.6575679290370915E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.3362739506823935E-001          1.6822440051197032E+054         -2.2139401557539667E+041          0.0000000000000000E+000         -7.2275724425703733E+032         -2.2139401485263942E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             445          1.0759808746576143E+007          3.1392553215108563E+001          1.2109270393030945E+002          1.3525394763854874E+002          5.9900955431868269E+001          3.7669311895175319E+001          5.4589586977529258E+001          3.1520482274906982E-002         -1.0000000000000000E+000          7.4206434114121071E+000          1.6755514301488180E+001         -2.8883747887058768E+000         -2.8883747887058768E+000         -2.9691752373904094E+000         -9.8999999999999986E+001         -3.6585193610086675E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.3023215818317730E-001          1.6812697648580835E+054         -2.1361029671315239E+041          0.0000000000000000E+000         -6.3550763496436205E+032         -2.1361029607764477E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             450          1.0759950051407654E+007          3.2909902873682206E+001          1.2490697236091968E+002          1.3452917067062418E+002          5.7491600809464806E+001          3.8502938376677953E+001          5.6705956653436928E+001          2.9462906969293965E-002         -1.0000000000000000E+000          7.2285245863912424E+000          1.6914599769142924E+001         -2.8573298054354432E+000         -2.8573298054354432E+000         -2.9400332498236987E+000         -9.8999999999999986E+001         -3.6182862166451848E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.2660219769826626E-001          1.6802763809813797E+054         -2.2630861669742716E+041          0.0000000000000000E+000         -5.5087265819687454E+032         -2.2630861614655452E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             455          1.0760080060136016E+007          3.4496874207761934E+001          1.2883391255074488E+002          1.3372862693198277E+002          5.5217755029422690E+001          3.9364362435032312E+001          5.8883114772592222E+001          2.8673740519618695E-002         -1.0000000000000000E+000          7.0462474610007080E+000          1.7064891491522964E+001         -2.8522346407067389E+000         -2.8522346407067389E+000         -2.9367636223347993E+000         -9.8999999999999986E+001         -3.6045925092629907E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.2313490510288334E-001          1.6793467827397868E+054         -2.2583389860409584E+041          0.0000000000000000E+000         -4.7781227246455603E+032         -2.2583389812628356E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             460          1.0760205648570692E+007          3.6179799081739731E+001          1.3293282621484840E+002          1.3285080575576146E+002          5.3038419183747742E+001          4.0265676941347706E+001          6.1154964091652893E+001          2.8535970698640931E-002         -1.0000000000000000E+000          6.8704849960704264E+000          1.7209213277995179E+001         -2.8565477182288737E+000         -2.8565477182288737E+000         -2.9428557867614780E+000         -9.8999999999999986E+001         -3.6007202283312321E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.1976983101631395E-001          1.6784628766827946E+054         -2.2047143205951112E+041          0.0000000000000000E+000         -4.1389065550404203E+032         -2.2047143164562045E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             465          1.0760329803491399E+007          3.7968171976760466E+001          1.3721919757448890E+002          1.3190095451247038E+002          5.0944141378697651E+001          4.1209502227478666E+001          6.3531021096665931E+001          2.9127118681161392E-002         -1.0000000000000000E+000          6.7004320640275887E+000          1.7348283060096094E+001         -2.8688547563094331E+000         -2.8688547563094331E+000         -2.9569047615540733E+000         -9.8999999999999986E+001         -3.6051911266120724E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.1648835439030465E-001          1.6776197707581116E+054         -2.1126250421660767E+041          0.0000000000000000E+000         -3.5788232230837346E+032         -2.1126250385872536E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             470          1.0760454817401834E+007          3.9868271275955514E+001          1.4169986186749537E+002          1.3088549901620169E+002          4.8931254077017066E+001          4.2196597833478833E+001          6.6015981662088436E+001          3.0557844610777891E-002         -1.0000000000000000E+000          6.5357629828412849E+000          1.7482417232028347E+001         -2.8893047537931267E+000         -2.8893047537931267E+000         -2.9790623495954343E+000         -9.8999999999999986E+001         -3.6181239847109161E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.1328432926863370E-001          1.6768150683285540E+054         -1.9863961080834479E+041          0.0000000000000000E+000         -3.0889925805995377E+032         -1.9863961049944552E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             475          1.0760583261693474E+007          4.1879729086184533E+001          1.4636576628565649E+002          1.2981409114638228E+002          4.7002810590791960E+001          4.3224247349069472E+001          6.8605706215570493E+001          3.2973168219719046E-002         -1.0000000000000000E+000          6.3767220081143261E+000          1.7611465390511391E+001         -2.9212568285968565E+000         -2.9212568285968565E+000         -3.0126837581439196E+000         -9.8999999999999986E+001         -3.6428788058172126E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.1016424110538976E-001          1.6760491342311188E+054         -1.8186670314081335E+041          0.0000000000000000E+000         -2.6628982934105158E+032         -1.8186670287452351E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                             480          1.0760719395582879E+007          4.3992087323657088E+001          1.5118547037913223E+002          1.2870121844562087E+002          4.5168365927000316E+001          4.4284841008165557E+001          7.1283563765460144E+001          3.6938128746189056E-002         -1.0000000000000000E+000          6.2241266325413767E+000          1.7734816501056297E+001         -2.9734042543017152E+000         -2.9734042543017152E+000         -3.0664534535412544E+000         -9.8999999999999986E+001         -3.6881701704154368E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          8.0714358745651182E-001          1.6753249165578282E+054         -1.5894929165163023E+041          0.0000000000000000E+000         -2.2951607873681600E+032         -1.5894929142211416E+041          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
