                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          2.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240905" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1505          1.2293300793828109E+007          1.9136404031447296E+002          3.9922209227995052E+002          9.0468344652120138E+001          1.5077797492041828E+001          9.5527266509446378E+001          2.1410287216951244E+002          4.3788913286648669E-002         -1.0000000000000000E+000          3.3304675436080986E+000          1.9983149776807043E+001         -5.1874543688233246E+000         -5.1874543688233246E+000         -5.3147945440338900E+000         -9.8999999999999986E+001         -5.7823887037545152E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4586430718340380E-001          1.6639655464457890E+054         -6.2208873338547385E+038         -1.8655562903349382E+003         -2.6818916372832867E+030         -6.2208873070358223E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1510          1.2293468218696738E+007          1.9152447908580945E+002          3.9944362401578218E+002          9.0447450661010649E+001          1.5068795577834111E+001          9.5570455634059329E+001          2.1423404399546519E+002          4.3738770560316866E-002         -1.0000000000000000E+000          3.3293828386296007E+000          1.9983958802356344E+001         -5.1889619266614311E+000         -5.1889619266614311E+000         -5.3163160036317905E+000         -9.8999999999999986E+001         -5.7838554638071518E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4584043246033405E-001          1.6639622680455577E+054         -6.1976887900246132E+038         -1.0812011520495387E+003         -2.6751993126668342E+030         -6.1976887632726202E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1515          1.2293618252917100E+007          1.9166730863479958E+002          3.9964078876820463E+002          9.0428867105006560E+001          1.5060792782314538E+001          9.5608891195632637E+001          2.1435079203089813E+002          4.3642147298085146E-002         -1.0000000000000000E+000          3.3284183075372766E+000          1.9984678174152791E+001         -5.1943048360471993E+000         -5.1943048360471993E+000         -5.3216732392113277E+000         -9.8999999999999986E+001         -5.7891563351877888E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4581582961878701E-001          1.6639593535406970E+054         -6.1207807323901826E+038         -6.2528273204788329E+003         -2.6684299734314535E+030         -6.1207807057058826E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1520          1.2293793516612828E+007          1.9183324313632716E+002          3.9986978614771414E+002          9.0407297651535345E+001          1.5051508505466597E+001          9.5653528645133321E+001          2.1448639424323724E+002          4.3636907161095841E-002         -1.0000000000000000E+000          3.3272990707039276E+000          1.9985512904009205E+001         -5.1971205723626444E+000         -5.1971205723626444E+000         -5.3245013838918460E+000         -9.8999999999999986E+001         -5.7919356654792180E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4579452098311882E-001          1.6639559724748504E+054         -6.0792546329339675E+038         -3.6107678045128887E+002         -2.6623717516859480E+030         -6.0792546063102498E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1525          1.2294015276504649E+007          1.9204184979190632E+002          4.0015757880108549E+002          9.0380212222836448E+001          1.5039856584119928E+001          9.5709621304246880E+001          2.1465682002923174E+002          4.3786482080660001E-002         -1.0000000000000000E+000          3.3258940202297476E+000          1.9986560755932697E+001         -5.1988393182388508E+000         -5.1988393182388508E+000         -5.3262381682477464E+000         -9.8999999999999986E+001         -5.7936014939264862E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4576354495072272E-001          1.6639517294046700E+054         -6.0531680221767916E+038         -2.4598170574260618E+002         -2.6537476400990574E+030         -6.0531679956393149E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1530          1.2294208740396878E+007          1.9222285645131510E+002          4.0040720963305449E+002          9.0356738187341193E+001          1.5029764222233505E+001          9.5758271023530440E+001          2.1480465389227058E+002          4.3669631507830202E-002         -1.0000000000000000E+000          3.3246766786011630E+000          1.9987468583275106E+001         -5.2011874474024191E+000         -5.2011874474024191E+000         -5.3286019117580858E+000         -9.8999999999999986E+001         -5.7959038240432870E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4573673272593888E-001          1.6639480542907803E+054         -6.0187372755662821E+038         -7.7082141670306257E+001         -2.6463013358797735E+030         -6.0187372491032684E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1535          1.2294447122132856E+007          1.9244400905617593E+002          4.0071209969813964E+002          9.0328092790618612E+001          1.5017456001822286E+001          9.5817683793710373E+001          2.1498522143807293E+002          4.3620842337293707E-002         -1.0000000000000000E+000          3.3231916184563732E+000          1.9988576016903821E+001         -5.2060034699859399E+000         -5.2060034699859399E+000         -5.3334370337034498E+000         -9.8999999999999986E+001         -5.8006638343517478E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4570393750724451E-001          1.6639435725204369E+054         -5.9502089050346863E+038         -8.4998604103107553E+001         -2.6372207007318247E+030         -5.9502088786624795E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1540          1.2294666059982831E+007          1.9264503752829836E+002          4.0098914379076564E+002          9.0302087359680328E+001          1.5006289246207547E+001          9.5871664381742619E+001          2.1514930574466408E+002          4.3452740598166263E-002         -1.0000000000000000E+000          3.3218438624821052E+000          1.9989581017897979E+001         -5.2146977114342992E+000         -5.2146977114342992E+000         -5.3421508638285475E+000         -9.8999999999999986E+001         -5.8093006385833883E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4567030359164399E-001          1.6639395064799821E+054         -5.8307023517483676E+038         -6.0884536119805341E+002         -2.6280621882749212E+030         -5.8307023254677461E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1545          1.2294876034653084E+007          1.9283711710812344E+002          4.0125376448052793E+002          9.0277269165026624E+001          1.4995638619942602E+001          9.5923219054947836E+001          2.1530603936273954E+002          4.3653992022481151E-002         -1.0000000000000000E+000          3.3205580269487998E+000          1.9990539807906757E+001         -5.2135823722080294E+000         -5.2135823722080294E+000         -5.3410497564759973E+000         -9.8999999999999986E+001         -5.8081435755548743E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4564586830140123E-001          1.6639356284511337E+054         -5.8435099056401932E+038         -1.8319685961180429E+001         -2.6212047367319318E+030         -5.8435098794281458E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1550          1.2295099587330196E+007          1.9303954806385627E+002          4.0153255014051933E+002          9.0251144721364099E+001          1.4984434094943602E+001          9.5977527839269825E+001          2.1547117053049885E+002          4.3573880662605154E-002         -1.0000000000000000E+000          3.3192049264202721E+000          1.9991548714896474E+001         -5.2195342219755183E+000         -5.2195342219755183E+000         -5.3470190069157937E+000         -9.8999999999999986E+001         -5.8140444188082903E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4561599345834062E-001          1.6639315488745271E+054         -5.7620690503658333E+038         -7.2301417943726509E+000         -2.6129989248708525E+030         -5.7620690242358440E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1555          1.2295299919287423E+007          1.9321924676834158E+002          4.0177994699448072E+002          9.0227980754048346E+001          1.4974505010547183E+001          9.6025717144968297E+001          2.1561771600011690E+002          4.3507069303763871E-002         -1.0000000000000000E+000          3.3180055151942756E+000          1.9992442992667296E+001         -5.2271709622960509E+000         -5.2271709622960509E+000         -5.3546735889242614E+000         -9.8999999999999986E+001         -5.8216288682086423E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4558536268780351E-001          1.6639279337276107E+054         -5.6603324604322222E+038         -9.8126442404212213E+001         -2.6047430337233410E+030         -5.6603324343847919E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1560          1.2295468729244124E+007          1.9336959805349878E+002          4.0198688100226519E+002          9.0208619128933861E+001          1.4966209898219775E+001          9.6066021420980661E+001          2.1574029808636752E+002          4.3384286098473231E-002         -1.0000000000000000E+000          3.3170032405977317E+000          1.9993190260956617E+001         -5.2284313761128027E+000         -5.2284313761128027E+000         -5.3559473058976019E+000         -9.8999999999999986E+001         -5.8228502982551538E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4556252452767868E-001          1.6639249135220321E+054         -5.6426075311402064E+038         -9.5526678445555731E+001         -2.5985248701250871E+030         -5.6426075051549579E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1565          1.2295643751407234E+007          1.9352487082928386E+002          4.0220053196603851E+002          9.0188642186977432E+001          1.4957655097790083E+001          9.6107630648681848E+001          2.1586686367520556E+002          4.3480395772538288E-002         -1.0000000000000000E+000          3.3159693562421921E+000          1.9993961073303126E+001         -5.2309051229043977E+000         -5.2309051229043977E+000         -5.3584343675185462E+000         -9.8999999999999986E+001         -5.8252850317696119E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4553966702885111E-001          1.6639217988432576E+054         -5.6091430950819283E+038         -7.7418089922640675E+001         -2.5922922777905385E+030         -5.6091430691590052E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1570          1.2295825214385947E+007          1.9368453793727218E+002          4.0242016941845520E+002          9.0168119403949959E+001          1.4948870706564419E+001          9.6150402270279301E+001          2.1599698045208714E+002          4.3434680986568427E-002         -1.0000000000000000E+000          3.3149074790721627E+000          1.9994752731038851E+001         -5.2356233672548598E+000         -5.2356233672548598E+000         -5.3631662992987907E+000         -9.8999999999999986E+001         -5.8299631759998611E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4551617061923980E-001          1.6639186006547874E+054         -5.5470976665357225E+038         -1.0087222103540995E+002         -2.5858995166628981E+030         -5.5470976406767274E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1575          1.2295983073222896E+007          1.9382269115662382E+002          4.0261016341424585E+002          9.0150377850982792E+001          1.4941280161876469E+001          9.6187398346506015E+001          2.1610953991165181E+002          4.3547740835330161E-002         -1.0000000000000000E+000          3.3139897159948908E+000          1.9995436927386393E+001         -5.2368169395742976E+000         -5.2368169395742976E+000         -5.3643716750064847E+000         -9.8999999999999986E+001         -5.8311221718710673E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4549590902808138E-001          1.6639158371378574E+054         -5.5306311407172363E+038         -5.6694341167820582E+001         -2.5803962735174986E+030         -5.5306311149132738E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1580          1.2296146741265044E+007          1.9396535410013473E+002          4.0280631167423269E+002          9.0132072664765062E+001          1.4933451768699717E+001          9.6225590017267280E+001          2.1622574922219741E+002          4.3434600501137788E-002         -1.0000000000000000E+000          3.3130429998469459E+000          1.9996142688831064E+001         -5.2401052457704003E+000         -5.2401052457704003E+000         -5.3676721688394045E+000         -9.8999999999999986E+001         -5.8343747798885763E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4547498841711457E-001          1.6639129870920509E+054         -5.4876430792275685E+038         -2.7431218868637941E+001         -2.5747252389332429E+030         -5.4876430534803160E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1585          1.2296316432291141E+007          1.9411256824681718E+002          4.0300866666093611E+002          9.0113199998806735E+001          1.4925384190532768E+001          9.6264987232116411E+001          2.1634563983197373E+002          4.3451431972146994E-002         -1.0000000000000000E+000          3.3120671507170383E+000          1.9996870147661426E+001         -5.2421132491241194E+000         -5.2421132491241194E+000         -5.3696927286982126E+000         -9.8999999999999986E+001         -5.8363460087468821E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4545343524165630E-001          1.6639100500362439E+054         -5.4610243238593610E+038         -1.6858799502508543E+001         -2.5688935820056153E+030         -5.4610242981704255E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1590          1.2296526117593240E+007          1.9429283768143699E+002          4.0325638805973341E+002          9.0090112459867143E+001          1.4915519696871890E+001          9.6313212910589485E+001          2.1649241462558905E+002          4.3247347056627340E-002         -1.0000000000000000E+000          3.3108736614605094E+000          1.9997759820862601E+001         -5.2471974544390827E+000         -5.2471974544390827E+000         -5.3747923239492028E+000         -9.8999999999999986E+001         -5.8413851469355773E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4542701934671163E-001          1.6639064589607925E+054         -5.3958930943423324E+038         -1.3326557483714389E+001         -2.5617634936173047E+030         -5.3958930687246972E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1595          1.2296708527681237E+007          1.9444824007706217E+002          4.0346987593570725E+002          9.0070229788892405E+001          1.4907028791616661E+001          9.6354770500928424E+001          2.1661891105641027E+002          4.3314846910206553E-002         -1.0000000000000000E+000          3.3098461077973167E+000          1.9998525773481418E+001         -5.2506676972228981E+000         -5.2506676972228981E+000         -5.3782757987109742E+000         -9.8999999999999986E+001         -5.8448166468659117E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4540430820475334E-001          1.6639033679514290E+054         -5.3516026222671247E+038         -5.4706815433813727E+000         -2.5556459645449467E+030         -5.3516025967106648E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1600          1.2296867417689368E+007          1.9458297403985091E+002          4.0365492369903427E+002          9.0053006529798154E+001          1.4899676775126780E+001          9.6390789234269207E+001          2.1672855980098754E+002          4.3561974222435011E-002         -1.0000000000000000E+000          3.3089561913495427E+000          1.9999189110186641E+001         -5.2521358173658728E+000         -5.2521358173658728E+000         -5.3797553556209285E+000         -9.8999999999999986E+001         -5.8462512842172041E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4538467888988746E-001          1.6639006915602264E+054         -5.3323768078035053E+038         -2.4577160027344984E+000         -2.5503674194957201E+030         -5.3323767822998310E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1605          1.2297006033735566E+007          1.9470027425614325E+002          4.0381599240419786E+002          9.0038023203169146E+001          1.4893283312823774E+001          9.6422138509902638E+001          2.1682400274121272E+002          4.3331536394593133E-002         -1.0000000000000000E+000          3.3081821592912615E+000          1.9999766053070669E+001         -5.2526395690453542E+000         -5.2526395690453542E+000         -5.3802690354358091E+000         -9.8999999999999986E+001         -5.8467259726502609E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4536763931020356E-001          1.6638983641328307E+054         -5.3251798316396113E+038         -1.8423927265477036E+000         -2.5457918140280674E+030         -5.3251798061816933E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1610          1.2297248330683565E+007          1.9490301840095665E+002          4.0409431016049348E+002          9.0012150579411141E+001          1.4882248594184949E+001          9.6476303842347363E+001          2.1698892900431085E+002          4.3207367648094741E-002         -1.0000000000000000E+000          3.3068459157527785E+000          2.0000762023821807E+001         -5.2639840774209699E+000         -5.2639840774209699E+000         -5.3916308185372728E+000         -9.8999999999999986E+001         -5.8580199178689032E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4533799176439508E-001          1.6638943474458170E+054         -5.1861885131342942E+038         -1.0719637904838737E+000         -2.5378548135866340E+030         -5.1861884877557459E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1615          1.2297425415592652E+007          1.9504986643442734E+002          4.0429583565012200E+002          8.9993430622615165E+001          1.4874268654641480E+001          9.6515520569738868E+001          2.1710835438678794E+002          4.3348753901787704E-002         -1.0000000000000000E+000          3.3058793422081125E+000          2.0001482435030915E+001         -5.2626152300045117E+000         -5.2626152300045117E+000         -5.3902743773934683E+000         -9.8999999999999986E+001         -5.8566147621400511E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4531670037190245E-001          1.6638914426803433E+054         -5.2013219767636158E+038         -1.5838640363746515E+000         -2.5321631232641960E+030         -5.2013219514419845E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1620          1.2297579904916607E+007          1.9517752673573963E+002          4.0447098766641312E+002          8.9977170073682089E+001          1.4867339939944674E+001          9.6549602626953927E+001          2.1721215399711085E+002          4.3237486366661117E-002         -1.0000000000000000E+000          3.3050399305192237E+000          2.0002108052272412E+001         -5.2645602624314476E+000         -5.2645602624314476E+000         -5.3922301882727686E+000         -9.8999999999999986E+001         -5.8585282535544101E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4529820310518757E-001          1.6638889205884501E+054         -5.1770089316977988E+038         -8.8850579870661028E-001         -2.5272274997229079E+030         -5.1770089064255242E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1625          1.2297740079447683E+007          1.9530913949984134E+002          4.0465152227836410E+002          8.9960419101529851E+001          1.4860205001831064E+001          9.6584729715595032E+001          2.1731914671052309E+002          4.3366305430454694E-002         -1.0000000000000000E+000          3.3041753714461231E+000          2.0002752395651335E+001         -5.2669635309403269E+000         -5.2669635309403269E+000         -5.3946445617791401E+000         -9.8999999999999986E+001         -5.8608990286951608E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4527914592346800E-001          1.6638863234840507E+054         -5.1473437011443317E+038         -3.8567611968160886E-001         -2.5221513097902238E+030         -5.1473436759228183E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1630          1.2297937442802347E+007          1.9547020833479655E+002          4.0487240654566023E+002          8.9939937073070283E+001          1.4851484639901358E+001          9.6627704506520004E+001          2.1745005686433279E+002          4.3433872956663656E-002         -1.0000000000000000E+000          3.3031184770369428E+000          2.0003540061673700E+001         -5.2714121378578618E+000         -5.2714121378578618E+000         -5.3991067773705828E+000         -9.8999999999999986E+001         -5.8653078209021574E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4525579287067489E-001          1.6638831494120768E+054         -5.0935648244108637E+038         -1.6450445497301117E-001         -2.5159445791840428E+030         -5.0935647992514181E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1635          1.2298142069128463E+007          1.9563622702515869E+002          4.0510001495469999E+002          8.9918846254157430E+001          1.4842509435184638E+001          9.6671983810156320E+001          2.1758495731671658E+002          4.3267190094584525E-002         -1.0000000000000000E+000          3.3020304368839719E+000          2.0004350913658328E+001         -5.2744209893543390E+000         -5.2744209893543390E+000         -5.4021296291904557E+000         -9.8999999999999986E+001         -5.8682757169551394E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4523176849465289E-001          1.6638798826663070E+054         -5.0570444983428088E+038         -1.5205206431603038E-001         -2.5095726051065562E+030         -5.0570444732470826E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1640          1.2298272143984118E+007          1.9574070483904936E+002          4.0524321877658861E+002          8.9905584244898449E+001          1.4836868044215343E+001          9.6699840974854837E+001          2.1766983497558337E+002          4.3246470770990822E-002         -1.0000000000000000E+000          3.3013464113245412E+000          2.0004860663342821E+001         -5.2827147087375392E+000         -5.2827147087375392E+000         -5.4104340627353213E+000         -9.8999999999999986E+001         -5.8765380974738637E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4521338365328549E-001          1.6638778293022877E+054         -4.9608006569662049E+038         -1.3300896181629878E+000         -2.5048087304483149E+030         -4.9608006319181173E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1645          1.2298402161427425E+007          1.9584510016715046E+002          4.0538628391802592E+002          8.9892340974156156E+001          1.4831236365548934E+001          9.6727669670223690E+001          2.1775463249877239E+002          4.3207758952399825E-002         -1.0000000000000000E+000          3.3006634596216196E+000          2.0005369602392072E+001         -5.2818380240482972E+000         -5.2818380240482972E+000         -5.4095661720023926E+000         -9.8999999999999986E+001         -5.8756356927776796E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4519829410491667E-001          1.6638757795034657E+054         -4.9699902260626656E+038         -1.1194652642083676E+000         -2.5008204585590584E+030         -4.9699902010544612E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1650          1.2298589036091616E+007          1.9599473998162921E+002          4.0559130825308887E+002          8.9873372523500734E+001          1.4823173093256312E+001          9.6767547923704043E+001          2.1787615804420511E+002          4.3266755063673376E-002         -1.0000000000000000E+000          3.2996854488748162E+000          2.0006098403587824E+001         -5.2819350919608334E+000         -5.2819350919608334E+000         -5.4096738019759760E+000         -9.8999999999999986E+001         -5.8757018721439840E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4518017106975487E-001          1.6638728448034794E+054         -4.9674193252992933E+038         -2.2229492116029370E-002         -2.4959286625803034E+030         -4.9674193003400065E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1655          1.2298711510797353E+007          1.9609164893528816E+002          4.0572405700942653E+002          8.9861097311033461E+001          1.4817956941383558E+001          9.6793366585058720E+001          2.1795484542189777E+002          4.3232352281209717E-002         -1.0000000000000000E+000          3.2990526577319987E+000          2.0006569939661226E+001         -5.2859637246355522E+000         -5.2859637246355522E+000         -5.4137126488228793E+000         -9.8999999999999986E+001         -5.8797006364706492E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4516264538295152E-001          1.6638709463054244E+054         -4.9210540744299909E+038         -4.6313316459690307E-001         -2.4914217723724061E+030         -4.9210540495157729E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1660          1.2298884404690199E+007          1.9622833757887611E+002          4.0591125974372795E+002          8.9843795367066960E+001          1.4810607296853918E+001          9.6829773967333296E+001          2.1806581363161342E+002          4.3271434869107332E-002         -1.0000000000000000E+000          3.2981608933018096E+000          2.0007234439901392E+001         -5.2889800153480691E+000         -5.2889800153480691E+000         -5.4167401379764373E+000         -9.8999999999999986E+001         -5.8826841837974220E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4514343134106487E-001          1.6638682713993583E+054         -4.8858853540723456E+038         -1.1813528184360793E-001         -2.4863524259528253E+030         -4.8858853292088217E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1665          1.2299063661078300E+007          1.9636917479026278E+002          4.0610409840264731E+002          8.9825983044819495E+001          1.4803043947460139E+001          9.6867274764703907E+001          2.1818012633125349E+002          4.3161785183963221E-002         -1.0000000000000000E+000          3.2972430142502440E+000          2.0007918381104947E+001         -5.2933726250044382E+000         -5.2933726250044382E+000         -5.4211445913510223E+000         -9.8999999999999986E+001         -5.8870421669313968E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4512311068569836E-001          1.6638655187760671E+054         -4.8356268490824183E+038         -1.2682440189254798E-001         -2.4810181168787016E+030         -4.8356268242722374E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1670          1.2299279599727022E+007          1.9653804343472817E+002          4.0633525738577072E+002          8.9804645158282554E+001          1.4793987730931242E+001          9.6912224046308779E+001          2.1831715983103263E+002          4.3336191402755950E-002         -1.0000000000000000E+000          3.2961437157665947E+000          2.0008737479633492E+001         -5.2925563149452151E+000         -5.2925563149452151E+000         -5.4203404639258608E+000         -9.8999999999999986E+001         -5.8861902433541715E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4510220911948410E-001          1.6638622229715674E+054         -4.8431615112165985E+038         -4.0583146845332889E-003         -2.4754351474346422E+030         -4.8431614864622473E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1675          1.2299421122509545E+007          1.9664718461168164E+002          4.0648462184842026E+002          8.9790865719101845E+001          1.4788141861335248E+001          9.6941266170511000E+001          2.1840570752306485E+002          4.3154943075204628E-002         -1.0000000000000000E+000          3.2954339655476286E+000          2.0009266306831130E+001         -5.2990068041421194E+000         -5.2990068041421194E+000         -5.4268024338072873E+000         -9.8999999999999986E+001         -5.8926071746303990E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4508251241439216E-001          1.6638600954577568E+054         -4.7712175621508035E+038         -8.4063883237900788E-002         -2.4704072193195732E+030         -4.7712175374467315E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1680          1.2299561614775155E+007          1.9675589336231502E+002          4.0663336686262221E+002          8.9777149769482833E+001          1.4782324791653998E+001          9.6970186240065374E+001          2.1849389021190436E+002          4.3163748396064586E-002         -1.0000000000000000E+000          3.2947276004649493E+000          2.0009792600659971E+001         -5.2991735394012691E+000         -5.2991735394012691E+000         -5.4269782613830557E+000         -9.8999999999999986E+001         -5.8927473356125200E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4506691365484656E-001          1.6638579784547738E+054         -4.7685551853874646E+038         -4.9359164080604770E-002         -2.4663329460171899E+030         -4.7685551607241349E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1685          1.2299735219495652E+007          1.9688923086872441E+002          4.0681577348373321E+002          8.9760338478599792E+001          1.4775197493575574E+001          9.7005648847354749E+001          2.1860203203352950E+002          4.2996855113380202E-002         -1.0000000000000000E+000          3.2938619830761438E+000          2.0010437534338351E+001         -5.3043747330870765E+000         -5.3043747330870765E+000         -5.4321906304633982E+000         -9.8999999999999986E+001         -5.8979158697615235E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4504774161851184E-001          1.6638553847048967E+054         -4.7107844337825026E+038         -3.1848547447382768E-002         -2.4613350252215583E+030         -4.7107844091691522E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1690          1.2299862100070918E+007          1.9698549967562997E+002          4.0694744409740616E+002          8.9748209117681796E+001          1.4770056876228303E+001          9.7031246106335814E+001          2.1868009651402625E+002          4.3101431192681047E-002         -1.0000000000000000E+000          3.2932375462233003E+000          2.0010902764250226E+001         -5.3072778521642512E+000         -5.3072778521642512E+000         -5.4351017888453566E+000         -9.8999999999999986E+001         -5.9007954964073051E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4503395003080897E-001          1.6638535139296229E+054         -4.6786783219050709E+038         -1.3513175900229784E-002         -2.4577439186194970E+030         -4.6786782973276316E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
