                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                      "r24.08.1"          1.5000000000000002E+001          1.0000000000000000E+001          1.0000000000000000E+001                       "gfortran"                         "13.3.0"            "x86_64-linux-24.7.1"                       "20240913" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                            1295          1.2240803074636890E+007          1.1186212578157689E+002          2.7890255793388042E+002          1.0914081521823756E+002          1.7000559113994044E+001          6.5479492698733111E+001          1.5116373807246094E+002          9.1616590577894369E-002         -1.0000000000000000E+000          3.1353326843800655E+000          2.0128324183876330E+001         -5.3792539180771692E+000         -5.3792539180771692E+000         -5.5091332819309189E+000         -9.8999999999999986E+001         -5.9668205671524195E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4151618734929470E-001          1.3202349768508166E+054         -3.0233010593980444E+038         -1.4755165723107052E-019         -8.4545015420180719E+030         -3.0233009748530292E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1300          1.2241096216238528E+007          1.1197442771207079E+002          2.7908794335765782E+002          1.0911015112419238E+002          1.6988474475621842E+001          6.5515069383749875E+001          1.5127428812698537E+002          9.1350735716056938E-002         -1.0000000000000000E+000          3.1341240331631570E+000          2.0129220395339715E+001         -5.3865063156547270E+000         -5.3865063156547270E+000         -5.5164038920003078E+000         -9.8999999999999986E+001         -5.9740207225335649E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4148509191773126E-001          1.3202322157859173E+054         -2.9724914519102049E+038         -3.2509854788816086E-017         -8.4256868649839757E+030         -2.9724913676533363E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1305          1.2241343232350010E+007          1.1206860078647884E+002          2.7924335399801015E+002          1.0908446519342259E+002          1.6978356921796099E+001          6.5544890922224980E+001          1.5136696730362999E+002          9.1305091461386503E-002         -1.0000000000000000E+000          3.1331118518852419E+000          2.0129970899323045E+001         -5.3894975836833323E+000         -5.3894975836833323E+000         -5.5194087712321345E+000         -9.8999999999999986E+001         -5.9769729526103230E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4146185343200599E-001          1.3202299041646834E+054         -2.9513394782103522E+038         -1.0336558420003611E-016         -8.4039395337077165E+030         -2.9513393941709569E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1310          1.2241599338654399E+007          1.1216553163238805E+002          2.7940326994125934E+002          1.0905805376590008E+002          1.6967958542284912E+001          6.5575574324590278E+001          1.5146233688161161E+002          9.1312144428547459E-002         -1.0000000000000000E+000          3.1320713205325834E+000          2.0130742400274578E+001         -5.3946987773691397E+000         -5.3946987773691397E+000         -5.5246235451378105E+000         -9.8999999999999986E+001         -5.9821352019227545E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4143866857015606E-001          1.3202275284389292E+054         -2.9154109861206302E+038         -4.6129947525490549E-017         -8.3822151294246237E+030         -2.9154109022984790E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1315          1.2241916155542208E+007          1.1228440540082015E+002          2.7959932390597930E+002          1.0902570029139548E+002          1.6955227560482243E+001          6.5613187935076425E+001          1.5157926327180874E+002          9.1149996469900157E-002         -1.0000000000000000E+000          3.1307970201943882E+000          2.0131687196724300E+001         -5.3998999710549480E+000         -5.3998999710549480E+000         -5.5298409357446241E+000         -9.8999999999999986E+001         -5.9872899534067718E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4141101728718617E-001          1.3202246199213134E+054         -2.8797092655688982E+038         -1.4723714010298980E-018         -8.3562872303123968E+030         -2.8797091820060260E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1320          1.2242147147107089E+007          1.1237004786723668E+002          2.7974052759245353E+002          1.0900241641009481E+002          1.6946070081935439E+001          6.5640275833687085E+001          1.5166348046531698E+002          9.1263338125944754E-002         -1.0000000000000000E+000          3.1298801667985261E+000          2.0132366950302675E+001         -5.4026336527090040E+000         -5.4026336527090040E+000         -5.5325870094706628E+000         -9.8999999999999986E+001         -5.9899881072060426E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4138986231515669E-001          1.3202225277759206E+054         -2.8609860386643738E+038         -1.5758631298923717E-017         -8.3366396772017056E+030         -2.8609859552979770E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1325          1.2242386639161557E+007          1.1245835983104877E+002          2.7988609482476949E+002          1.0897842877617784E+002          1.6936639886718304E+001          6.5668198624103212E+001          1.5175030320642188E+002          9.1109569881501068E-002         -1.0000000000000000E+000          3.1289357980983676E+000          2.0133067084085397E+001         -5.4052815105489342E+000         -5.4052815105489342E+000         -5.5352471721953105E+000         -9.8999999999999986E+001         -5.9926006910340490E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4136885678105424E-001          1.3202203733725302E+054         -2.8428910118862652E+038         -5.3302148744968760E-018         -8.3170872545857966E+030         -2.8428909287153925E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1330          1.2242634944523633E+007          1.1254938550914945E+002          2.8003609501842601E+002          1.0895372738462102E+002          1.6926933405329649E+001          6.5696969421212074E+001          1.5183977317435804E+002          9.1135744813907293E-002         -1.0000000000000000E+000          3.1279635377639790E+000          2.0133787875319769E+001         -5.4083956312492507E+000         -5.4083956312492507E+000         -5.5383739645620054E+000         -9.8999999999999986E+001         -5.9956784903199400E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4134722574000500E-001          1.3202181558994713E+054         -2.8218584684798822E+038         -1.0583421064836856E-018         -8.2969944984227215E+030         -2.8218583855099371E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1335          1.2242892387523033E+007          1.1264304071057450E+002          2.8019038589581379E+002          1.0892833712673556E+002          1.6916960789002520E+001          6.5726560730920923E+001          1.5193180578782355E+002          9.1032197392255571E-002         -1.0000000000000000E+000          3.1269643833942689E+000          2.0134528582645576E+001         -5.4135968249350581E+000         -5.4135968249350581E+000         -5.5435881931957240E+000         -9.8999999999999986E+001         -6.0008423255746814E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4132497522139118E-001          1.3202158776798987E+054         -2.7875341842158041E+038         -5.3283618563414031E-019         -8.2763723195129276E+030         -2.7875341014520810E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1340          1.2243210506956588E+007          1.1275780563577723E+002          2.8037939500380054E+002          1.0889725804347033E+002          1.6904760038227455E+001          6.5762807218328987E+001          1.5204455209526867E+002          9.0833495505436790E-002         -1.0000000000000000E+000          3.1257416666473636E+000          2.0135434994664138E+001         -5.4187980186208664E+000         -5.4187980186208664E+000         -5.5488053514956990E+000         -9.8999999999999986E+001         -6.0059977702502874E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4129772470320143E-001          1.3202130905762792E+054         -2.7534664265942631E+038         -1.3128968998049293E-019         -8.2511786281532558E+030         -2.7534663440824767E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1345          1.2243487246400351E+007          1.1285671680701273E+002          2.8054224240093049E+002          1.0887050232697334E+002          1.6894262054621930E+001          6.5794033643916038E+001          1.5214169675779010E+002          9.0985876851119418E-002         -1.0000000000000000E+000          3.1246893076994788E+000          2.0136215091555105E+001         -5.4197614156899041E+000         -5.4197614156899041E+000         -5.5497824541991374E+000         -9.8999999999999986E+001         -6.0069218969420684E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4127433091003525E-001          1.3202106924619611E+054         -2.7466042455217839E+038         -3.5813357962931510E-020         -8.2295968179000943E+030         -2.7466041632258157E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1350          1.2243728302873446E+007          1.1294230571738782E+002          2.8068311737728158E+002          1.0884737273872612E+002          1.6885190960908353E+001          6.5821044559029048E+001          1.5222573712882112E+002          9.0814774593907605E-002         -1.0000000000000000E+000          3.1237797713250326E+000          2.0136889296087471E+001         -5.4247705600088327E+000         -5.4247705600088327E+000         -5.5548034552030527E+000         -9.8999999999999986E+001         -6.0118970724917844E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4125409363642947E-001          1.3202086203120954E+054         -2.7144575267878530E+038         -1.7015846124478322E-020         -8.2109683199810689E+030         -2.7144574446781698E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1355          1.2243978230224753E+007          1.1303005977306911E+002          2.8082751888764972E+002          1.0882367960535744E+002          1.6875902818912436E+001          6.5848729485298406E+001          1.5231188426468600E+002          9.0735822110625919E-002         -1.0000000000000000E+000          3.1228482658977677E+000          2.0137579766301691E+001         -5.4286204429205398E+000         -5.4286204429205398E+000         -5.5586654744502502E+000         -9.8999999999999986E+001         -6.0157121891622616E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4123337962084246E-001          1.3202064986260717E+054         -2.6898411853960970E+038         -5.3964758829061168E-021         -8.1919373418843663E+030         -2.6898411034767236E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1360          1.2244237354902588E+007          1.1312035122840309E+002          2.8097605649626820E+002          1.0879932414052435E+002          1.6866359212435345E+001          6.5877205116859784E+001          1.5240050205796371E+002          9.0630639283100625E-002         -1.0000000000000000E+000          3.1218909225404841E+000          2.0138289368485413E+001         -5.4338216366063481E+000         -5.4338216366063481E+000         -5.5638791508017009E+000         -9.8999999999999986E+001         -6.0208776284118990E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4121207510085163E-001          1.3202043186329827E+054         -2.6571497222108812E+038         -5.8276839319765263E-021         -8.1724052598951606E+030         -2.6571496404868286E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1365          1.2244506015368568E+007          1.1321329574198481E+002          2.8112891708160271E+002          1.0877427709651967E+002          1.6856549032231904E+001          6.5906507083718793E+001          1.5249170227105446E+002          9.0502862241026050E-002         -1.0000000000000000E+000          3.1209066085595998E+000          2.0139018940514010E+001         -5.4375744996775772E+000         -5.4375744996775772E+000         -5.5676448395124929E+000         -9.8999999999999986E+001         -6.0245937587935074E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4119018585533092E-001          1.3202020777985689E+054         -2.6336041971762948E+038         -8.8666956476460834E-022         -8.1523772739235640E+030         -2.6336041156525219E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1370          1.2244740395440681E+007          1.1329375424392603E+002          2.8126120863058929E+002          1.0875261451165451E+002          1.6848068055806102E+001          6.5931864185363310E+001          1.5257063323488507E+002          9.0719059981554814E-002         -1.0000000000000000E+000          3.1200554734677062E+000          2.0139649782817578E+001         -5.4403311879145493E+000         -5.4403311879145493E+000         -5.5704125988074589E+000         -9.8999999999999986E+001         -6.0273187428408237E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4117129163658391E-001          1.3202001405911318E+054         -2.6163517499293481E+038         -3.0652279381567209E-022         -8.1351200910339482E+030         -2.6163516685781472E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1375          1.2245084144085618E+007          1.1341064919794265E+002          2.8145335360695663E+002          1.0872117429151314E+002          1.6835765057714397E+001          6.5968690492801514E+001          1.5268527988203039E+002          9.0150743733661776E-002         -1.0000000000000000E+000          3.1188204572378919E+000          2.0140565121507510E+001         -5.4457343612592810E+000         -5.4457343612592810E+000         -5.5758318939498803E+000         -9.8999999999999986E+001         -6.0326757537761146E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4114377852662494E-001          1.3201973305347273E+054         -2.5831630598083219E+038         -8.1531338572331645E-023         -8.1100576162563966E+030         -2.5831629787077456E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1380          1.2245383569548259E+007          1.1351144966942066E+002          2.8161899007827088E+002          1.0869409370683682E+002          1.6825173697009401E+001          6.6000433116070454E+001          1.5278411403662150E+002          9.0380820925139646E-002         -1.0000000000000000E+000          3.1177569663725504E+000          2.0141353305510066E+001         -5.4509355549450893E+000         -5.4509355549450893E+000         -5.5810469581178266E+000         -9.8999999999999986E+001         -6.0378372366628206E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4112010828025843E-001          1.3201949114388574E+054         -2.5516956918875851E+038         -3.6628442880216873E-023         -8.0885466983120813E+030         -2.5516956110021182E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1385          1.2245694013867928E+007          1.1361537185112189E+002          2.8178970452045712E+002          1.0866620430216628E+002          1.6814271465717074E+001          6.6033145889879506E+001          1.5288598231503823E+002          9.0356399831334852E-002         -1.0000000000000000E+000          3.1166619757515841E+000          2.0142164808528705E+001         -5.4528865995784424E+000         -5.4528865995784424E+000         -5.5830122610553445E+000         -9.8999999999999986E+001         -6.0397474652797234E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4109577699606144E-001          1.3201924214024874E+054         -2.5395229618618162E+038         -6.4698867849760525E-024         -8.0664820686988448E+030         -2.5395228811969953E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1390          1.2246015882538557E+007          1.1372179076634694E+002          2.8196446609705316E+002          1.0863767619335457E+002          1.6803125291105061E+001          6.6066631041390721E+001          1.5299026993213647E+002          8.9723492033514013E-002         -1.0000000000000000E+000          3.1155421850477465E+000          2.0142994663327546E+001         -5.4599224381667222E+000         -5.4599224381667222E+000         -5.5900627203538722E+000         -9.8999999999999986E+001         -6.0467414557973678E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4107082810841363E-001          1.3201898757150262E+054         -2.4979754481742780E+038         -1.0503308065159576E-024         -8.0439184097675332E+030         -2.4979753677350941E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1395          1.2246273399250532E+007          1.1380610117083161E+002          2.8210288203333874E+002          1.0861509726658137E+002          1.6794307620078516E+001          6.6093149937870535E+001          1.5307287168639377E+002          8.9534461269070165E-002         -1.0000000000000000E+000          3.1146561109532569E+000          2.0143651295197511E+001         -5.4651236318525305E+000         -5.4651236318525305E+000         -5.5952774522679132E+000         -9.8999999999999986E+001         -6.0519039045938134E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4104772712497602E-001          1.3201878618517789E+054         -2.4677937280962814E+038         -3.1250746686948267E-021         -8.0234319153467856E+030         -2.4677936478619624E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1400          1.2246556912027646E+007          1.1389831044966344E+002          2.8225422649930920E+002          1.0859042567264946E+002          1.6784676854230359E+001          6.6122143509573746E+001          1.5316319188253166E+002          9.0136586878000496E-002         -1.0000000000000000E+000          3.1136881135850603E+000          2.0144368616834747E+001         -5.4682117143673308E+000         -5.4682117143673308E+000         -5.5983761335273838E+000         -9.8999999999999986E+001         -6.0549616579461008E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4102964243788494E-001          1.3201856623276527E+054         -2.4495467351797345E+038         -4.0387591121494776E-025         -8.0067763084629957E+030         -2.4495466551119715E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1405          1.2246817804154783E+007          1.1398237498008083E+002          2.8239216704804409E+002          1.0856795393419576E+002          1.6775908587824027E+001          6.6148567172152852E+001          1.5324551567962897E+002          8.9618494318782299E-002         -1.0000000000000000E+000          3.1128066099506397E+000          2.0145021824955958E+001         -5.4735117251630516E+000         -5.4735117251630516E+000         -5.6036894283248637E+000         -9.8999999999999986E+001         -6.0602236595354135E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4100697650742675E-001          1.3201836598004825E+054         -2.4193892070412945E+038         -5.5538741055479522E-023         -7.9867267074938849E+030         -2.4193891271740273E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1410          1.2247037645209076E+007          1.1405264100310660E+002          2.8250743959178743E+002          1.0854918582964551E+002          1.6768588196510780E+001          6.6170647072051892E+001          1.5331431316215526E+002          8.9663987962662978E-002         -1.0000000000000000E+000          3.1120705222553280E+000          2.0145567264007827E+001         -5.4787129188488599E+000         -5.4787129188488599E+000         -5.6089005428338652E+000         -9.8999999999999986E+001         -6.0653964699276663E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4099004947855474E-001          1.3201819879485044E+054         -2.3901427582920347E+038         -6.9020186961698154E-023         -7.9715984896849152E+030         -2.3901426785760498E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1415          1.2247265576414170E+007          1.1412538742170652E+002          2.8262675616342506E+002          1.0852976965847127E+002          1.6761017664536826E+001          6.6193500131749573E+001          1.5338552622776982E+002          8.9575751446388407E-002         -1.0000000000000000E+000          3.1113091443755754E+000          2.0146131430302248E+001         -5.4762035315208104E+000         -5.4762035315208104E+000         -5.6064010784447822E+000         -9.8999999999999986E+001         -6.0628586957568471E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4097311922651776E-001          1.3201802589995689E+054         -2.4035087347442753E+038         -5.2913628257007195E-023         -7.9564329388278399E+030         -2.4035086551799461E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1420          1.2247463859034656E+007          1.1418823045498860E+002          2.8272980894622719E+002          1.0851300854021198E+002          1.6754484514055484E+001          6.6213236949220175E+001          1.5344703403475370E+002          8.9507298230556920E-002         -1.0000000000000000E+000          3.1106519845415215E+000          2.0146618362445651E+001         -5.4813907669216722E+000         -5.4813907669216722E+000         -5.6115968965185017E+000         -9.8999999999999986E+001         -6.0680213804729650E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4095847601251486E-001          1.3201787669724375E+054         -2.3745598128339638E+038         -3.4133620859547355E-023         -7.9433393248782300E+030         -2.3745597334005707E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1425          1.2247708874649998E+007          1.1426534001242143E+002          2.8285623061198999E+002          1.0849245728951968E+002          1.6746476767472128E+001          6.6237447902939564E+001          1.5352249180975059E+002          8.9473043746391756E-002         -1.0000000000000000E+000          3.1098463548165767E+000          2.0147215292607214E+001         -5.4865919606074804E+000         -5.4865919606074804E+000         -5.6168086204360890E+000         -9.8999999999999986E+001         -6.0731924550518874E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4094051039189301E-001          1.3201769382357215E+054         -2.3457925734178919E+038         -6.5554057070542600E-024         -7.9273017799914175E+030         -2.3457924941448741E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1430          1.2248011971775638E+007          1.1435997923259697E+002          2.8301135316871802E+002          1.0846725651489918E+002          1.6736661436023915E+001          6.6267153084838512E+001          1.5361508352226545E+002          8.9348067393169223E-002         -1.0000000000000000E+000          3.1088586564557339E+000          2.0147947106854950E+001         -5.4888549106316598E+000         -5.4888549106316598E+000         -5.6190841294890657E+000         -9.8999999999999986E+001         -6.0754194867861058E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4091908401176021E-001          1.3201746967826268E+054         -2.3329706155487780E+038         -8.1611889870060570E-025         -7.9081484964360440E+030         -2.3329705364672929E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1435          1.2248275352350216E+007          1.1444138416233787E+002          2.8314474902675590E+002          1.0844559959322980E+002          1.6728229982629266E+001          6.6292695718335253E+001          1.5369470945617618E+002          8.8954045494826176E-002         -1.0000000000000000E+000          3.1080100265240760E+000          2.0148575863565306E+001         -5.4962685475107689E+000         -5.4962685475107689E+000         -5.6265092170732292E+000         -9.8999999999999986E+001         -6.0828003786280540E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4089954903167576E-001          1.3201727713640441E+054         -2.2929920973493846E+038         -9.3376151795204593E-025         -7.8908419749172857E+030         -2.2929920184409648E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1440          1.2248504473196095E+007          1.1451149271401857E+002          2.8325960832829082E+002          1.0842696260191413E+002          1.6720976908199432E+001          6.6314687494746948E+001          1.5376327268986387E+002          8.9112347076563056E-002         -1.0000000000000000E+000          3.1072798614306345E+000          2.0149116835620351E+001         -5.4964867178861168E+000         -5.4964867178861168E+000         -5.6267369050989595E+000         -9.8999999999999986E+001         -6.0829913343665867E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4088331224787551E-001          1.3201711150482804E+054         -2.2913968137948626E+038         -6.6336799616392311E-025         -7.8764243846732416E+030         -2.2913967350306185E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1445          1.2248704051045459E+007          1.1457238657374177E+002          2.8335935199400376E+002          1.0841078614311850E+002          1.6714683410378505E+001          6.6333784015311679E+001          1.5382281444274054E+002          8.9022369228309306E-002         -1.0000000000000000E+000          3.1066461919832840E+000          2.0149586305195029E+001         -5.4962928796852184E+000         -5.4962928796852184E+000         -5.6265513144544785E+000         -9.8999999999999986E+001         -6.0827739150792679E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4086924248841457E-001          1.3201696778679370E+054         -2.2920337191831889E+038         -2.1477487498120075E-025         -7.8639471764523308E+030         -2.2920336405437169E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1450          1.2248997592002841E+007          1.1466125361014031E+002          2.8350488359408916E+002          1.0838719691344529E+002          1.6705509275418425E+001          6.6361645061030060E+001          1.5390969175043733E+002          8.8664412266340725E-002         -1.0000000000000000E+000          3.1057223073855162E+000          2.0150270772313362E+001         -5.5095143226814081E+000         -5.5095143226814081E+000         -5.6397848719665706E+000         -9.8999999999999986E+001         -6.0959607238650912E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4084857644863400E-001          1.3201675829627871E+054         -2.2227670244228648E+038         -2.9850718093992587E-026         -7.8456672127147062E+030         -2.2227669459661927E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1455          1.2249252950062420E+007          1.1473805118558987E+002          2.8363061936408587E+002          1.0836682892482962E+002          1.6697591090156823E+001          6.6385714562732858E+001          1.5398475407334431E+002          8.8640525173969961E-002         -1.0000000000000000E+000          3.1049247372432411E+000          2.0150861642770639E+001         -5.5065885646687454E+000         -5.5065885646687454E+000         -5.6368694981171634E+000         -9.8999999999999986E+001         -6.0930052815173781E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4083086266014730E-001          1.3201657748606361E+054         -2.2373174553476346E+038         -2.3199905433326837E-026         -7.8300146632883670E+030         -2.2373173770474881E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1460          1.2249475382081442E+007          1.1480423621175258E+002          2.8373895723219698E+002          1.0834928853903207E+002          1.6690774506999759E+001          6.6406452285435336E+001          1.5404943192775889E+002          8.8950981693386652E-002         -1.0000000000000000E+000          3.1042380038986024E+000          2.0151370389503732E+001         -5.5117897583545536E+000         -5.5117897583545536E+000         -5.6420796567282601E+000         -9.8999999999999986E+001         -6.0981808501271342E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4081557021443467E-001          1.3201642183134596E+054         -2.2102804254632111E+038         -4.0679444275228062E-027         -7.8165275773788305E+030         -2.2102803472979355E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1465          1.2249749880310303E+007          1.1488560186032213E+002          2.8387211545893177E+002          1.0832774142180497E+002          1.6682403798725140E+001          6.6431939386829200E+001          1.5412892986607437E+002          8.8839410230971014E-002         -1.0000000000000000E+000          3.1033945444895892E+000          2.0151995228109719E+001         -5.5114126223050821E+000         -5.5114126223050821E+000         -5.6417135149510509E+000         -9.8999999999999986E+001         -6.0977722911625412E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4079681652236251E-001          1.3201623069467130E+054         -2.2117050090105658E+038         -1.6490082729359555E-027         -7.8000122419893256E+030         -2.2117049310104433E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1470          1.2250089074700059E+007          1.1498509480479760E+002          2.8403489676003642E+002          1.0830141847338227E+002          1.6672182212805048E+001          6.6463093992052009E+001          1.5422611676875937E+002          8.8311159539195008E-002         -1.0000000000000000E+000          3.1023643505948746E+000          2.0152758379321295E+001         -5.5207765334223717E+000         -5.5207765334223717E+000         -5.6510909184382685E+000         -9.8999999999999986E+001         -6.1070976437034821E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4077380230079704E-001          1.3201599730405045E+054         -2.1639396341224720E+038         -2.7804011804188878E-028         -7.7797973277124532E+030         -2.1639395563244985E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1475          1.2250336977978121E+007          1.1505714889802580E+002          2.8415275560437294E+002          1.0828237192702326E+002          1.6664789214859564E+001          6.6485649209284347E+001          1.5429648553983856E+002          8.8341995366706866E-002         -1.0000000000000000E+000          3.1016190784314941E+000          2.0153310449747593E+001         -5.5226948505625790E+000         -5.5226948505625790E+000         -5.6530189499029868E+000         -9.8999999999999986E+001         -6.1089882020495700E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4075723281413730E-001          1.3201582849704764E+054         -2.1539755187241332E+038         -4.9964363044328721E-029         -7.7652630189938497E+030         -2.1539754410715029E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
                            1480          1.2250594004096817E+007          1.1513123744427784E+002          2.8427391638332602E+002          1.0826280236269513E+002          1.6657195875222140E+001          6.6508834838429280E+001          1.5436882782782777E+002          8.8438376944163524E-002         -1.0000000000000000E+000          3.1008534698134489E+000          2.0153877571762294E+001         -5.5256380676395471E+000         -5.5256380676395471E+000         -5.6559721519666244E+000         -9.8999999999999986E+001         -6.1119028894081966E+000         -9.8999999999999986E+001         -9.8999999999999986E+001          1.0000000000000000E+000          7.4074020205188540E-001          1.3201565511861829E+054         -2.1389920483362689E+038         -7.6979131888116842E-029         -7.7503494563312653E+030         -2.1389919708327743E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                2 
